1.5364, 7.18674, -7.06151
1.5531, 5.61745, -7.64943
1.5698, 5.17251, -7.28813
1.5865, 4.07106, -6.9972
1.6032, 4.01756, -7.45362
1.6199, 3.18473, -7.06946
1.6366, 3.20625, -6.75412
1.6533, 4.06689, -7.18439
1.67, 5.46364, -6.81738
1.6867, 14.7334, -6.57032
1.7034, 17.8308, -7.36776
1.7201, 11.832, -7.17059
1.7368, 8.50013, -6.99868
1.7535, 6.85883, -7.6541
1.7702, 6.01598, -7.31615
1.7869, 4.71507, -7.04213
1.8036, 4.52125, -7.52712
1.8203, 3.57574, -7.15012
1.837, 3.55952, -6.83827
1.8537, 3.61176, -7.26762
1.8704, 4.4782, -6.88706
1.8871, 4.96461, -6.58623
1.9038, 15.2001, -7.1286
1.9205, 17.8072, -7.02356
1.9372, 11.5193, -6.90117
1.9539, 8.65826, -7.6278
1.9706, 7.14964, -7.32393
1.9873, 5.5459, -7.07539
2.004, 5.12371, -7.60041
2.0207, 4.04587, -7.23147
2.0374, 3.95961, -6.92578
2.0541, 4.035, -7.36003
2.0708, 3.18138, -6.97712
2.0875, 4.01406, -6.66451
2.1042, 5.42702, -7.10911
2.1209, 17.4653, -6.8154
2.1376, 18.2805, -6.77939
2.1543, 11.9097, -7.58163
2.171, 8.61216, -7.3302
2.1877, 6.91127, -7.12292
2.2044, 5.44779, -7.70476
2.2211, 4.90226, -7.34867
2.2378, 3.88299, -7.05559
2.2545, 3.83092, -7.50266
2.2712, 3.04602, -7.11766
2.2879, 3.12063, -6.80066
2.3046, 3.23194, -7.21126
2.3213, 4.06092, -6.83646
2.338, 7.3468, -6.54822
2.3547, 24.2214, -7.2774
2.3714, 14.4853, -7.14944
2.3881, 10.2658, -7.01627
2.4048, 7.7065, -7.71267
2.4215, 6.58803, -7.39769
2.4382, 5.14696, -8.10526
2.4549, 4.11924, -7.63285
2.4716, 3.92057, -7.26275
2.4883, 3.11724, -7.83923
2.505, 3.18931, -7.36695
2.5217, 3.32507, -6.98253
2.5384, 3.40557, -7.5406
2.5551, 5.00139, -7.08846
2.5718, 15.7502, -6.7805
2.5885, 19.8867, -7.83153
2.6052, 12.5474, -7.55902
2.6219, 8.97331, -7.3227
2.6386, 7.15154, -8.15018
2.6553, 5.62503, -7.7126
2.672, 5.06463, -7.36336
2.6887, 4.00793, -7.98987
2.7054, 3.98449, -7.51722
2.7221, 3.16102, -7.13899
2.7388, 3.27049, -7.69289
2.7555, 3.41663, -7.22366
2.7722, 4.35398, -6.84681
2.7889, 5.64103, -7.43638
2.8056, 21.9117, -7.15684
2.8223, 16.9535, -7.08037
2.839, 11.0618, -8.0463
2.8557, 8.45406, -7.68424
2.8724, 6.49963, -7.38873
2.8891, 5.63154, -8.10541
2.9058, 4.48267, -7.64652
2.9225, 4.32823, -7.27958
2.9392, 3.42472, -7.85869
0.0167, 26.2136, 0
0.0334, 27.0671, 0
0.0501, 25.5979, 0
0.0668, 24.8293, -1.13529
0.0835, 24.0843, -0.916636
0.1002, 23.6711, -2.10381
0.1169, 23.3699, -1.67694
0.1336, 21.4459, -1.33842
0.1503, 19.8645, -2.39245
0.167, 19.6043, -1.88711
0.1837, 19.4266, -1.49412
0.2004, 19.0232, -2.46323
0.2171, 18.9139, -1.93549
0.2338, 18.6805, -1.52743
0.2505, 18.2097, -2.43582
0.2672, 18.024, -1.90731
0.2839, 17.3982, -1.50026
0.3006, 10.9105, -2.33592
0.3173, 7.67114, -1.79682
0.334, 6.06087, -2.35106
0.3507, 4.59111, -3.54592
0.3674, 3.74888, -20.1591
0.3841, 3.82209, -21.0237
0.4008, 3.067, -13.3006
0.4175, 2.42991, -9.41113
0.4342, 2.64551, -7.58006
0.4509, 2.0765, -5.79267
0.4676, 2.27762, -4.51889
0.4843, 3.11546, -4.34207
0.501, 4.26628, -3.43192
0.5177, 7.10111, -2.76326
0.5344, 9.06469, -3.19309
0.5511, 7.44132, -2.54256
0.5678, 5.8631, -2.01383
0.5845, 4.38047, -2.5811
0.6012, 3.80425, -2.02203
0.6179, 2.9384, -1.59462
0.6346, 2.84542, -2.24874
0.6513, 2.23175, -1.76876
0.668, 1.76228, -1.40121
0.6847, 1.95745, -2.0943
0.7014, 1.55312, -1.65375
0.7181, 1.23693, -1.31479
0.7348, 1.56674, -2.0245
0.7515, 1.24898, -1.60245
0.7682, 0.99833, -1.27652
0.7849, 1.38746, -1.99382
0.8016, 1.10842, -1.58004
0.8183, 1.63417, -1.26019
0.835, 1.29403, -1.98108
0.8517, 1.03505, -1.57066
0.8684, 1.54845, -1.2542
0.8851, 1.22799, -1.97649
0.9018, 0.983278, -1.56705
0.9185, 1.46437, -1.25269
0.9352, 1.1633, -1.97539
0.9519, 0.932586, -1.56586
0.9686, 1.37099, -1.25293
0.9853, 1.09123, -1.97549
1.002, 1.59701, -1.56704
1.0187, 1.26632, -1.25359
1.0354, 1.01004, -1.9757
1.0521, 1.45086, -1.56947
1.0688, 1.15401, -1.25402
1.0855, 1.63812, -1.97753
1.1022, 1.30176, -1.57087
1.1189, 1.03849, -1.25398
1.1356, 1.44762, -1.98079
1.1523, 1.15495, -1.57119
1.169, 1.59936, -1.2558
1.1857, 1.26809, -1.9819
1.2024, 1.75213, -1.57126
1.2191, 1.38594, -1.25711
1.2358, 1.10355, -1.98136
1.2525, 1.5032, -1.57396
1.2692, 1.1951, -1.25701
1.2859, 1.61507, -1.98387
1.3026, 1.28485, -1.57432
1.3193, 1.73108, -1.25741
1.336, 1.36942, -1.98514
1.3527, 1.09463, -1.57321
1.3694, 1.45851, -1.25881
1.3861, 1.16005, -1.98402
1.4028, 1.54737, -1.57581
1.4195, 1.22948, -1.25836
1.4362, 1.63129, -1.98606
1.4529, 1.29767, -1.57569
1.4696, 1.72168, -1.25878
1.4863, 1.36255, -1.98657
1.503, 1.8129, -1.57498
1.5197, 1.43306, -1.25961
1.5364, 1.14049, -1.98472
1.5531, 1.50413, -1.57678
1.5698, 1.19624, -1.25866
1.5865, 1.57227, -1.98733
1.6032, 1.25229, -1.57594
1.6199, 1.64718, -1.2597
1.6366, 1.30564, -1.98682
1.6533, 1.72495, -1.57632
1.67, 1.36607, -1.25977
1.6867, 1.80061, -1.98599
1.7034, 1.42774, -1.57703
1.7201, 1.13715, -1.25837
1.7368, 1.48681, -1.9878
1.7535, 1.18619, -1.57557
1.7702, 1.55319, -1.26012
1.7869, 1.23342, -1.98638
1.8036, 1.62259, -1.57707
1.8203, 1.28763, -1.25953
1.837, 1.68888, -1.98731
1.8537, 1.34219, -1.57684
1.8704, 1.76337, -1.25944
1.8871, 1.3946, -1.98771
1.9038, 1.84126, -1.57567
1.9205, 1.45483, -1.26018
1.9372, 1.15746, -1.98555
1.9539, 1.51737, -1.57734
1.9706, 1.20657, -1.25905
1.9873, 1.57765, -1.98792
2.004, 1.25653, -1.57631
2.0207, 1.64589, -1.26004
2.0374, 1.30478, -1.98558
2.0541, 1.71743, -1.57553
2.0708, 1.36037, -1.25901
2.0875, 1.78693, -1.98269
2.1042, 1.4173, -1.57429
2.1209, 1.86558, -1.25645
2.1376, 1.47254, -1.98158
2.1543, 1.17507, -1.57071
2.171, 1.53509, -1.25647
2.1877, 1.21966, -1.97726
2.2044, 1.60093, -1.57034
2.2211, 1.27094, -1.25412
2.2378, 1.66489, -1.97575
2.2545, 1.32364, -1.56778
2.2712, 1.73583, -1.25266
2.2879, 1.37389, -1.97308
2.3046, 1.81007, -1.56496
2.3213, 1.43102, -1.25152
2.338, 1.88318, -1.96806
2.3547, 1.49055, -1.56415
2.3714, 1.18575, -1.24862
2.3881, 1.54777, -1.96793
2.4048, 1.23324, -1.5608
2.4215, 1.6129, -1.2482
2.4382, 1.27981, -1.9641
2.4549, 1.68113, -1.55952
2.4716, 1.33246, -1.24623
2.4883, 1.7482, -1.96134
2.505, 1.38744, -1.55754
2.5217, 1.82253, -1.24386
2.5384, 1.44024, -1.95954
2.5551, 1.14979, -1.55364
2.5718, 1.50005, -1.24335
2.5885, 1.19294, -1.9549
2.6052, 1.56284, -1.55356
2.6219, 1.24151, -1.24078
2.6386, 1.62342, -1.95393
2.6553, 1.29151, -1.55069
2.672, 1.6908, -1.23972
2.6887, 1.33981, -1.9508
2.7054, 1.76235, -1.54848
2.7221, 1.39452, -1.23824
2.7388, 1.83315, -1.9467
2.7555, 1.4522, -1.5472
2.7722, 1.15596, -1.2352
2.7889, 1.50785, -1.94591
2.8056, 1.20213, -1.54366
2.8223, 1.57055, -1.2351
2.839, 1.24754, -1.94179
2.8557, 1.6368, -1.54286
2.8724, 1.29834, -1.23291
2.8891, 1.70206, -1.93975
2.9058, 1.35184, -1.54055
2.9225, 1.7736, -1.23107
2.9392, 1.40333, -1.93746
2.9559, 1.84976, -1.53722
2.9726, 1.461, -1.23019
2.9893, 1.16303, -1.93263
3.006, 1.52206, -1.5368
3.0227, 1.20993, -1.22746
3.0394, 1.58107, -1.93219
3.0561, 1.25863, -1.5337
3.0728, 1.64597, -1.22679
3.0895, 1.30577, -1.92872
3.1062, 1.71546, -1.53207
3.1229, 1.35856, -1.22505
3.1396, 1.78431, -1.92547
3.1563, 1.41469, -1.5304
3.173, 1.85948, -1.22232
3.1897, 1.46894, -1.9241
3.2064, 1.17176, -1.5267
3.2231, 1.52938, -1.2221
3.2398, 1.2161, -1.91974
3.2565, 1.59377, -1.52633
3.2732, 1.26515, -1.21972
3.2899, 1.65619, -1.91838
3.3066, 1.31638, -1.52374
3.3233, 1.72441, -1.21837
3.34, 1.3661, -1.91563
3.3567, 1.7979, -1.52112
3.3734, 1.42142, -1.21715
3.3901, 1.87091, -1.91097
3.4068, 1.48058, -1.5202
3.4235, 1.17776, -1.21427
3.4402, 1.5379, -1.91068
3.4569, 1.22507, -1.51688
3.4736, 1.6003, -1.21397
3.4903, 1.27098, -1.90688
3.507, 1.66767, -1.51579
3.5237, 1.32184, -1.21197
3.5404, 1.73452, -1.90442
3.5571, 1.37637, -1.51374
3.5738, 1.80674, -1.20982
3.5905, 1.42917, -1.90251
3.6072, 1.88476, -1.51
3.6239, 1.48737, -1.2092
3.6406, 1.18392, -1.89793
3.6573, 1.55089, -1.50992
3.674, 1.232, -1.20664
3.6907, 1.61217, -1.89714
3.7074, 1.28228, -1.50708
3.7241, 1.67817, -1.20572
3.7408, 1.33101, -1.89403
3.7575, 1.74967, -1.50509
3.7742, 1.38452, -1.20422
3.7909, 1.82074, -1.89028
3.8076, 1.44213, -1.50375
3.8243, 1.14789, -1.20123
3.841, 1.49802, -1.88937
3.8577, 1.19401, -1.50026
3.8744, 1.55924, -1.20122
3.8911, 1.23963, -1.88531
3.9078, 1.62532, -1.49961
3.9245, 1.28923, -1.19903
3.9412, 1.69077, -1.88351
3.9579, 1.34261, -1.49728
3.9746, 1.7606, -1.19737
3.9913, 1.3943, -1.88118
4.008, 1.83651, -1.49423
4.0247, 1.45061, -1.19643
4.0414, 1.15567, -1.87793
4.0581, 1.51148, -1.49483
4.0748, 1.2015, -1.19461
4.0915, 1.57059, -1.87977
4.1082, 1.25007, -1.49338
4.1249, 1.63403, -1.19532
4.1416, 1.29731, -1.8787
4.1583, 1.70325, -1.49377
4.175, 1.34896, -1.19499
4.1917, 1.77331, -1.87821
4.2084, 1.4058, -1.49396
4.2251, 1.84762, -1.19394
4.2418, 1.46062, -1.87935
4.2585, 1.16494, -1.4923
4.2752, 1.5202, -1.19521
4.2919, 1.20955, -1.87764
4.3086, 1.58561, -1.49401
0.0167, 26.2136, 0
0.0334, 27.0671, 0
0.0501, 25.5979, 0
0.0668, 24.8293, -1.13529
0.0835, 24.0843, -0.916636
0.1002, 23.6711, -2.10381
0.1169, 23.3699, -1.67694
0.1336, 21.4459, -1.33842
0.1503, 19.8645, -2.39245
0.167, 19.6043, -1.88711
0.1837, 19.4266, -1.49412
0.2004, 19.0232, -2.46323
0.2171, 18.9139, -1.93549
0.2338, 18.6805, -1.52743
0.2505, 18.2097, -2.43582
0.2672, 18.024, -1.90731
0.2839, 17.3982, -1.50026
0.3006, 10.9105, -2.33592
0.3173, 7.67114, -1.79682
0.334, 6.06087, -2.35106
0.3507, 4.59111, -3.54592
0.3674, 3.74888, -20.1591
0.3841, 3.82209, -21.0237
0.4008, 3.067, -13.3006
0.4175, 2.42991, -9.41113
0.4342, 2.64551, -7.58006
0.4509, 2.0765, -5.79267
0.4676, 2.27762, -4.51889
0.4843, 3.11546, -4.34207
0.501, 4.26628, -3.43192
0.5177, 7.10111, -2.76326
0.5344, 9.06469, -3.19309
0.5511, 7.44132, -2.54256
0.5678, 5.8631, -2.01383
0.5845, 4.38047, -2.5811
0.6012, 3.80425, -2.02203
0.6179, 2.9384, -1.59462
0.6346, 2.84542, -2.24874
0.6513, 2.23175, -1.76876
0.668, 1.76228, -1.40121
0.6847, 1.95745, -2.0943
0.7014, 1.55312, -1.65375
0.7181, 1.23693, -1.31479
0.7348, 1.56674, -2.0245
0.7515, 1.24898, -1.60245
0.7682, 0.99833, -1.27652
0.7849, 1.38746, -1.99382
0.8016, 1.10842, -1.58004
0.8183, 1.63417, -1.26019
0.835, 1.29403, -1.98108
0.8517, 1.03505, -1.57066
0.8684, 1.54845, -1.2542
0.8851, 1.22799, -1.97649
0.9018, 0.983278, -1.56705
0.9185, 1.46437, -1.25269
0.9352, 1.1633, -1.97539
0.9519, 0.932586, -1.56586
0.9686, 1.37099, -1.25293
0.9853, 1.09123, -1.97549
1.002, 1.59701, -1.56704
1.0187, 1.26632, -1.25359
1.0354, 1.01004, -1.9757
1.0521, 1.45086, -1.56947
1.0688, 1.15401, -1.25402
1.0855, 1.63812, -1.97753
1.1022, 1.30176, -1.57087
1.1189, 1.03849, -1.25398
1.1356, 1.44762, -1.98079
1.1523, 1.15495, -1.57119
1.169, 1.59936, -1.2558
1.1857, 1.26809, -1.9819
1.2024, 1.75213, -1.57126
1.2191, 1.38594, -1.25711
1.2358, 1.10355, -1.98136
1.2525, 1.5032, -1.57396
1.2692, 1.1951, -1.25701
1.2859, 1.61507, -1.98387
1.3026, 1.28485, -1.57432
1.3193, 1.73108, -1.25741
1.336, 1.36942, -1.98514
1.3527, 1.09463, -1.57321
1.3694, 1.45851, -1.25881
1.3861, 1.16005, -1.98402
1.4028, 1.54737, -1.57581
1.4195, 1.22948, -1.25836
1.4362, 1.63129, -1.98606
1.4529, 1.29767, -1.57569
1.4696, 1.72168, -1.25878
1.4863, 1.36255, -1.98657
1.503, 1.8129, -1.57498
1.5197, 1.43306, -1.25961
1.5364, 1.14049, -1.98472
1.5531, 1.50413, -1.57678
1.5698, 1.19624, -1.25866
1.5865, 1.57227, -1.98733
1.6032, 1.25229, -1.57594
1.6199, 1.64718, -1.2597
1.6366, 1.30564, -1.98682
1.6533, 1.72495, -1.57632
1.67, 1.36607, -1.25977
1.6867, 1.80061, -1.98599
1.7034, 1.42774, -1.57703
1.7201, 1.13715, -1.25837
1.7368, 1.48681, -1.9878
1.7535, 1.18619, -1.57557
1.7702, 1.55319, -1.26012
1.7869, 1.23342, -1.98638
1.8036, 1.62259, -1.57707
1.8203, 1.28763, -1.25953
1.837, 1.68888, -1.98731
1.8537, 1.34219, -1.57684
1.8704, 1.76337, -1.25944
1.8871, 1.3946, -1.98771
1.9038, 1.84126, -1.57567
1.9205, 1.45483, -1.26018
1.9372, 1.15746, -1.98555
1.9539, 1.51737, -1.57734
1.9706, 1.20657, -1.25905
1.9873, 1.57765, -1.98792
2.004, 1.25653, -1.57631
2.0207, 1.64589, -1.26004
2.0374, 1.30478, -1.98558
2.0541, 1.71743, -1.57553
2.0708, 1.36037, -1.25901
2.0875, 1.78693, -1.98269
2.1042, 1.4173, -1.57429
2.1209, 1.86558, -1.25645
2.1376, 1.47254, -1.98158
2.1543, 1.17507, -1.57071
2.171, 1.53509, -1.25647
2.1877, 1.21966, -1.97726
2.2044, 1.60093, -1.57034
2.2211, 1.27094, -1.25412
2.2378, 1.66489, -1.97575
2.2545, 1.32364, -1.56778
2.2712, 1.73583, -1.25266
2.2879, 1.37389, -1.97308
2.3046, 1.81007, -1.56496
2.3213, 1.43102, -1.25152
2.338, 1.88318, -1.96806
2.3547, 1.49055, -1.56415
2.3714, 1.18575, -1.24862
2.3881, 1.54777, -1.96793
2.4048, 1.23324, -1.5608
2.4215, 1.6129, -1.2482
2.4382, 1.27981, -1.9641
2.4549, 1.68113, -1.55952
2.4716, 1.33246, -1.24623
2.4883, 1.7482, -1.96134
2.505, 1.38744, -1.55754
2.5217, 1.82253, -1.24386
2.5384, 1.44024, -1.95954
2.5551, 1.14979, -1.55364
2.5718, 1.50005, -1.24335
2.5885, 1.19294, -1.9549
2.6052, 1.56284, -1.55356
2.6219, 1.24151, -1.24078
2.6386, 1.62342, -1.95393
2.6553, 1.29151, -1.55069
2.672, 1.6908, -1.23972
2.6887, 1.33981, -1.9508
2.7054, 1.76235, -1.54848
2.7221, 1.39452, -1.23824
2.7388, 1.83315, -1.9467
2.7555, 1.4522, -1.5472
2.7722, 1.15596, -1.2352
2.7889, 1.50785, -1.94591
2.8056, 1.20213, -1.54366
2.8223, 1.57055, -1.2351
2.839, 1.24754, -1.94179
2.8557, 1.6368, -1.54286
2.8724, 1.29834, -1.23291
2.8891, 1.70206, -1.93975
2.9058, 1.35184, -1.54055
2.9225, 1.7736, -1.23107
2.9392, 1.40333, -1.93746
2.9559, 1.84976, -1.53722
2.9726, 1.461, -1.23019
2.9893, 1.16303, -1.93263
3.006, 1.52206, -1.5368
3.0227, 1.20993, -1.22746
3.0394, 1.58107, -1.93219
3.0561, 1.25863, -1.5337
3.0728, 1.64597, -1.22679
3.0895, 1.30577, -1.92872
3.1062, 1.71546, -1.53207
3.1229, 1.35856, -1.22505
3.1396, 1.78431, -1.92547
3.1563, 1.41469, -1.5304
3.173, 1.85948, -1.22232
3.1897, 1.46894, -1.9241
3.2064, 1.17176, -1.5267
3.2231, 1.52938, -1.2221
3.2398, 1.2161, -1.91974
3.2565, 1.59377, -1.52633
3.2732, 1.26515, -1.21972
3.2899, 1.65619, -1.91838
3.3066, 1.31638, -1.52374
3.3233, 1.72441, -1.21837
3.34, 1.3661, -1.91563
3.3567, 1.7979, -1.52112
3.3734, 1.42142, -1.21715
3.3901, 1.87091, -1.91097
3.4068, 1.48058, -1.5202
3.4235, 1.17776, -1.21427
3.4402, 1.5379, -1.91068
3.4569, 1.22507, -1.51688
3.4736, 1.6003, -1.21397
3.4903, 1.27098, -1.90688
3.507, 1.66767, -1.51579
3.5237, 1.32184, -1.21197
3.5404, 1.73452, -1.90442
3.5571, 1.37637, -1.51374
3.5738, 1.80674, -1.20982
3.5905, 1.42917, -1.90251
3.6072, 1.88476, -1.51
3.6239, 1.48737, -1.2092
3.6406, 1.18392, -1.89793
3.6573, 1.55089, -1.50992
3.674, 1.232, -1.20664
3.6907, 1.61217, -1.89714
3.7074, 1.28228, -1.50708
3.7241, 1.67817, -1.20572
3.7408, 1.33101, -1.89403
3.7575, 1.74967, -1.50509
3.7742, 1.38452, -1.20422
3.7909, 1.82074, -1.89028
3.8076, 1.44213, -1.50375
3.8243, 1.14789, -1.20123
3.841, 1.49802, -1.88937
3.8577, 1.19401, -1.50026
3.8744, 1.55924, -1.20122
3.8911, 1.23963, -1.88531
3.9078, 1.62532, -1.49961
3.9245, 1.28923, -1.19903
3.9412, 1.69077, -1.88351
3.9579, 1.34261, -1.49728
3.9746, 1.7606, -1.19737
3.9913, 1.3943, -1.88118
4.008, 1.83651, -1.49423
4.0247, 1.45061, -1.19643
4.0414, 1.15567, -1.87793
4.0581, 1.51148, -1.49483
4.0748, 1.2015, -1.19461
4.0915, 1.57059, -1.87977
4.1082, 1.25007, -1.49338
4.1249, 1.63403, -1.19532
4.1416, 1.29731, -1.8787
4.1583, 1.70325, -1.49377
4.175, 1.34896, -1.19499
4.1917, 1.77331, -1.87821
4.2084, 1.4058, -1.49396
4.2251, 1.84762, -1.19394
4.2418, 1.46062, -1.87935
4.2585, 1.16494, -1.4923
4.2752, 1.5202, -1.19521
4.2919, 1.20955, -1.87764
4.3086, 1.58561, -1.49401
4.3253, 1.25865, -1.1944
4.342, 1.64986, -1.879
4.3587, 1.31114, -1.49343
4.3754, 1.71919, -1.19468
4.3921, 1.36261, -1.87889
4.4088, 1.79506, -1.49289
4.4255, 1.41904, -1.19504
4.4422, 1.87099, -1.87691
4.4589, 1.48026, -1.49401
4.4756, 1.17736, -1.19381
4.4923, 1.54002, -1.87929
4.509, 1.22643, -1.49281
4.5257, 1.60423, -1.19506
4.5424, 1.27436, -1.87825
4.5591, 1.67433, -1.49367
4.5758, 1.32679, -1.19473
4.5925, 1.74428, -1.8783
4.6092, 1.38358, -1.49377
4.6259, 1.81912, -1.19404
4.6426, 1.43891, -1.8792
4.6593, 1.14807, -1.49207
4.676, 1.49831, -1.19516
4.6927, 1.19262, -1.87741
4.7094, 1.5631, -1.49401
4.7261, 1.24131, -1.19427
4.7428, 1.62655, -1.87909
4.7595, 1.2932, -1.49331
4.7762, 1.69487, -1.19478
4.7929, 1.34399, -1.87878
4.8096, 1.76957, -1.4931
4.8263, 1.39961, -1.19499
4.843, 1.84425, -1.87726
4.8597, 1.45991, -1.49399
4.8764, 1.16161, -1.19369
4.8931, 1.51874, -1.87931
4.9098, 1.20997, -1.49267
4.9265, 1.58193, -1.19511
4.9432, 1.25719, -1.8781
4.9599, 1.65091, -1.49378
4.9766, 1.30883, -1.19465
4.9933, 1.71856, -1.87855
5.01, 1.36388, -1.49371
5.0267, 1.79145, -1.19426
5.0434, 1.41783, -1.87915
5.0601, 1.86991, -1.49222
5.0768, 1.47596, -1.19515
5.0935, 1.17532, -1.87722
5.1102, 1.53949, -1.49405
5.1269, 1.22312, -1.19416
5.1436, 1.60175, -1.87918
5.1603, 1.27409, -1.49319
5.177, 1.6688, -1.19489
5.1937, 1.324, -1.87865
5.2104, 1.74213, -1.49329
5.2271, 1.37866, -1.19493
5.2438, 1.81541, -1.8776
5.2605, 1.43793, -1.49395
5.2772, 1.14458, -1.19355
5.2939, 1.49573, -1.8793
5.3106, 1.19215, -1.49251
5.3273, 1.55782, -1.19514
5.344, 1.2386, -1.87792
5.3607, 1.62558, -1.49387
5.3774, 1.28938, -1.19456
5.3941, 1.69201, -1.87874
5.4108, 1.34352, -1.49361
5.4275, 1.76357, -1.19443
5.4442, 1.39655, -1.87907
5.4609, 1.84059, -1.49252
5.4776, 1.45369, -1.19512
5.4943, 1.15806, -1.877
5.511, 1.51613, -1.49405
5.5277, 1.20508, -1.19403
5.5444, 1.57728, -1.87925
5.5611, 1.25522, -1.49305
5.5778, 1.64315, -1.19497
5.5945, 1.3043, -1.8785
5.6112, 1.71515, -1.49346
0.0167, 26.8381, 0
0.0334, 26.1583, 0
0.0501, 24.1402, 0
0.0668, 23.3793, -1.23574
0.0835, 22.7081, -0.99382
0.1002, 22.3707, -2.27358
0.1169, 22.2509, -1.80808
0.1336, 20.5264, -1.44021
0.1503, 19.1774, -2.57357
0.167, 19.1272, -2.03271
0.1837, 19.0399, -1.60994
0.2004, 18.686, -2.6525
0.2171, 18.6845, -2.08426
0.2338, 18.4953, -1.6432
0.2505, 18.0525, -2.61673
0.2672, 17.9576, -2.04747
0.2839, 17.7141, -1.61516
0.3006, 14.5355, -2.54532
0.3173, 9.77539, -2.00155
0.334, 7.11054, -1.5881
0.3507, 5.76342, -3.23204
0.3674, 4.47958, -5.17506
0.3841, 3.86218, -21.4347
0.4008, 3.97004, -18.2239
0.4175, 3.17691, -11.9144
0.4342, 2.51582, -8.62385
0.4509, 2.75916, -7.08642
0.4676, 2.16435, -5.4849
0.4843, 2.4089, -4.3273
0.501, 2.5873, -4.20723
0.5177, 3.3703, -3.3477
0.5344, 4.46672, -2.6984
0.5511, 5.59147, -3.10668
0.5678, 5.69364, -2.49516
0.5845, 5.25364, -2.00623
0.6012, 4.47629, -2.59982
0.6179, 3.97329, -2.05872
0.6346, 3.69739, -1.64147
0.6513, 2.86738, -2.3106
0.668, 2.87266, -1.8312
0.6847, 2.25278, -1.46439
0.7014, 2.4363, -2.16555
0.7181, 1.92693, -1.72153
0.7348, 2.25918, -1.38137
0.7515, 1.78238, -2.0959
0.7682, 1.42277, -1.66773
0.7849, 1.7735, -1.34438
0.8016, 1.40955, -2.06084
0.8183, 1.86001, -1.64526
0.835, 1.47309, -1.32627
0.8517, 1.17611, -2.04257
0.8684, 1.59008, -1.63511
0.8851, 1.26527, -1.31682
0.9018, 1.73897, -2.03851
0.9185, 1.38409, -1.62952
0.9352, 1.92119, -1.31159
0.9519, 1.51819, -2.03669
0.9686, 1.21363, -1.62565
0.9853, 1.67263, -1.31226
1.002, 1.32891, -2.03456
1.0187, 1.8418, -1.62494
