0.62156, 2.76105
0.621573, 2.7576
0.621585, 2.75416
0.621598, 2.75072
0.62161, 2.74728
0.621623, 2.74385
0.621635, 2.74043
0.621648, 2.737
0.621661, 2.73359
0.621673, 2.73017
0.621686, 2.72676
0.621699, 2.72336
0.621712, 2.71996
0.621725, 2.71656
0.621737, 2.71317
0.62175, 2.70978
0.621763, 2.7064
0.621776, 2.70302
0.621789, 2.69964
0.621802, 2.69627
0.621815, 2.69291
0.621828, 2.68954
0.621841, 2.68619
0.621854, 2.68283
0.621868, 2.67948
0.621881, 2.67614
0.621894, 3.25385
0.621907, 3.24971
0.62192, 3.24558
0.621934, 3.24145
0.621947, 3.23732
0.62196, 3.23321
0.621974, 3.22909
0.621987, 3.22499
0.622001, 3.22089
0.622014, 3.21679
0.622027, 3.2127
0.622041, 3.20861
0.622054, 3.20454
0.622068, 3.20046
0.622082, 3.19639
0.622095, 3.19233
0.622109, 3.18827
0.622122, 3.18422
0.622136, 3.18017
0.62215, 3.17613
0.622163, 3.17209
0.622177, 3.16806
0.622191, 3.16404
0.622205, 3.16002
0.622218, 3.156
0.622232, 3.15199
0.622246, 3.14799
0.62226, 3.14399
0.622274, 3.13999
0.622288, 3.13601
0.622302, 3.13202
0.622316, 3.12805
0.62233, 3.12407
0.622344, 3.12011
0.622358, 3.11614
0.622372, 3.11219
0.622386, 3.10823
0.6224, 3.10429
0.622414, 3.10035
0.622429, 3.09641
0.622443, 3.66332
0.622457, 3.65858
0.622471, 3.65386
0.622485, 3.64913
0.6225, 3.64442
0.622514, 3.63971
0.622528, 3.635
0.622543, 3.63031
0.622557, 3.62562
0.622571, 3.62094
0.622586, 3.61626
0.6226, 3.61159
0.622615, 3.60692
0.622629, 3.60227
0.622644, 3.59762
0.622658, 3.59297
0.622672, 3.58833
0.622687, 3.5837
0.622702, 3.57908
0.622716, 3.57446
0.622731, 3.56984
0.622745, 3.56524
0.62276, 3.56064
0.622775, 3.55604
0.622789, 3.55146
0.622804, 3.54688
0.622819, 3.5423
0.622833, 3.53773
0.622848, 3.53317
0.622863, 3.52862
0.622877, 3.52407
0.622892, 3.51952
0.622907, 3.51499
0.622922, 3.51046
0.622937, 3.50593
0.622952, 3.50141
0.622966, 3.4969
0.622981, 3.49239
0.622996, 3.48789
0.623011, 3.4834
0.623026, 4.04033
0.623041, 4.03504
0.623056, 4.02975
0.623071, 4.02447
0.623086, 4.01919
0.623101, 4.01393
0.623116, 4.00867
0.623131, 4.00342
0.623146, 3.99817
0.623161, 3.99294
0.623176, 3.98771
0.623191, 3.98249
0.623206, 3.97728
0.623222, 3.97207
0.623237, 3.96687
0.623252, 3.96168
0.623267, 3.95649
0.623282, 3.95132
0.623297, 3.94615
0.623313, 3.94099
0.623328, 3.93583
0.623343, 3.93069
0.623358, 3.92555
0.623373, 3.92041
0.623389, 3.91529
0.623404, 3.91017
0.623419, 3.90506
0.623435, 3.89996
0.62345, 3.89486
0.623465, 3.88977
0.623481, 3.88469
0.623496, 3.87962
0.623511, 3.87455
0.623527, 3.86949
0.623542, 3.86444
0.623558, 3.85939
0.623573, 3.85435
0.623588, 3.84932
0.623604, 3.8443
0.623619, 3.83928
0.623635, 4.387
0.62365, 4.38118
0.623666, 4.37537
0.623681, 4.36956
0.623697, 4.36377
0.623712, 4.35798
0.623728, 4.3522
0.623743, 4.34643
0.623759, 4.34067
0.623775, 4.33491
0.62379, 4.32917
0.623806, 4.32343
0.623821, 4.3177
0.623837, 4.31198
0.623852, 4.30627
0.623868, 4.30056
0.623884, 4.29487
0.623899, 4.28918
0.623915, 4.2835
0.623931, 4.27783
0.623946, 4.27217
0.623962, 4.26652
0.623978, 4.26087
0.623993, 4.25524
0.624009, 4.24961
0.624025, 4.24399
0.62404, 4.23838
0.624056, 4.23277
0.624072, 4.22718
0.624088, 4.22159
0.624103, 4.21601
0.624119, 4.21044
0.624135, 4.20488
0.624151, 4.19932
0.624166, 4.19377
0.624182, 4.18824
0.624198, 4.18271
0.624214, 4.17718
0.62423, 4.17167
0.624245, 4.16616
0.624261, 4.70538
0.624277, 4.69907
0.624293, 4.69277
0.624309, 4.68647
0.624325, 4.68019
0.62434, 4.67391
0.624356, 4.66765
0.624372, 4.66139
0.624388, 4.65515
0.624404, 4.64891
0.62442, 4.64268
0.624436, 4.63646
0.624452, 4.63025
0.624468, 4.62405
0.624483, 4.61786
0.624499, 4.61168
0.624515, 4.60551
0.624531, 4.59935
0.624547, 4.5932
0.624563, 4.58705
0.624579, 4.58092
0.624595, 4.57479
0.624611, 4.56867
0.624627, 4.56257
0.624643, 4.55647
0.624659, 4.55038
0.624675, 4.5443
0.624691, 4.53823
0.624707, 4.53217
0.624722, 4.52612
0.624738, 4.52007
0.624754, 4.51404
0.62477, 4.50801
0.624786, 4.502
0.624802, 4.49599
0.624818, 4.48999
0.624834, 4.484
0.62485, 4.47802
0.624867, 4.47205
0.624883, 4.46609
0.624899, 4.99746
0.624915, 4.99069
0.624931, 4.98393
0.624947, 4.97718
0.624963, 4.97044
0.624979, 4.96372
0.624995, 4.957
0.625011, 4.95029
0.625027, 4.9436
0.625043, 4.93691
0.625059, 4.93023
0.625075, 4.92357
0.625091, 4.91691
0.625107, 4.91027
0.625123, 4.90363
0.625139, 4.89701
0.625155, 4.89039
0.625171, 4.88379
0.625187, 4.87719
0.625203, 4.87061
0.625219, 4.86403
0.625235, 4.85747
0.625252, 4.85092
0.625268, 4.84437
0.625284, 4.83784
0.6253, 4.83131
0.625316, 4.8248
0.625332, 4.8183
0.625348, 4.8118
0.625364, 4.80532
0.62538, 4.79884
0.625396, 4.79238
0.625412, 4.78592
0.625428, 4.77948
0.625444, 4.77304
0.62546, 4.76662
0.625477, 4.7602
0.625493, 4.7538
0.625509, 4.7474
0.625525, 4.74102
0.625541, 5.26514
0.625557, 5.25795
0.625573, 5.25076
0.625589, 5.24359
0.625605, 5.23643
0.625621, 5.22929
0.625637, 5.22215
0.625654, 5.21502
0.62567, 5.20791
0.625686, 5.20081
0.625702, 5.19372
0.625718, 5.18664
0.625734, 5.17957
0.62575, 5.17251
0.625766, 5.16546
0.625782, 5.15842
0.625798, 5.1514
0.625814, 5.14438
0.62583, 5.13738
0.625846, 5.13039
0.625862, 5.12341
0.625878, 5.11644
0.625894, 5.10948
0.625911, 5.10253
0.625927, 5.09559
0.625943, 5.08866
0.625959, 5.08174
0.625975, 5.07484
0.625991, 5.06794
0.626007, 5.06106
0.626023, 5.05419
0.626039, 5.04732
0.626055, 5.04047
0.626071, 5.03363
0.626087, 5.0268
0.626103, 5.01998
0.626119, 5.01317
0.626135, 5.00637
0.626151, 4.99958
0.626167, 4.9928
0.626183, 5.51023
0.626199, 5.50265
0.626215, 5.49507
0.626231, 5.48751
0.626247, 5.47996
0.626263, 5.47243
0.626279, 5.4649
0.626295, 5.45739
0.626311, 5.44989
0.626327, 5.4424
0.626343, 5.43493
0.626359, 5.42746
0.626375, 5.42001
0.626391, 5.41257
0.626407, 5.40514
0.626423, 5.39773
0.626439, 5.39032
0.626455, 5.38293
0.626471, 5.37555
0.626487, 5.36818
0.626503, 5.36082
0.626519, 5.35347
0.626535, 5.34614
0.626551, 5.33881
0.626567, 5.3315
0.626583, 5.3242
0.626599, 5.31691
0.626615, 5.30964
0.626631, 5.30237
0.626646, 5.29512
0.626662, 5.28788
0.626678, 5.28064
0.626694, 5.27342
0.62671, 5.26622
0.626726, 5.25902
0.626742, 5.25183
0.626758, 5.24466
0.626774, 5.2375
0.62679, 5.23034
0.626806, 5.7414
0.626821, 5.73344
0.626837, 5.7255
0.626853, 5.71757
0.626869, 5.70965
0.626885, 5.70174
0.626901, 5.69385
0.626917, 5.68597
0.626932, 5.6781
0.626948, 5.67025
0.626964, 5.66241
0.62698, 5.65458
0.626996, 5.64676
0.627011, 5.63896
0.627027, 5.63117
0.627043, 5.62339
0.627059, 5.61562
0.627074, 5.60787
0.62709, 5.60013
0.627106, 5.5924
0.627122, 5.58468
0.627138, 5.57698
0.627153, 5.56929
0.627169, 5.56161
0.627185, 5.55394
0.6272, 5.54629
0.627216, 5.53865
0.627232, 5.53102
0.627248, 5.5234
0.627263, 5.5158
0.627279, 5.5082
0.627295, 5.50062
0.62731, 5.49305
0.627326, 5.4855
0.627342, 5.47795
0.627357, 5.47042
0.627373, 5.4629
0.627389, 5.45539
0.627404, 5.44789
0.62742, 5.95305
0.627436, 5.94475
0.627451, 5.93646
0.627467, 5.92819
0.627483, 5.91993
0.627498, 5.91168
0.627514, 5.90345
0.627529, 5.89523
0.627545, 5.88703
0.62756, 5.87884
0.627576, 5.87066
0.627592, 5.86249
0.627607, 5.85434
0.627623, 5.8462
0.627638, 5.83808
0.627654, 5.82996
0.627669, 5.82187
0.627685, 5.81378
0.6277, 5.80571
0.627716, 5.79765
0.627731, 5.7896
0.627747, 5.78157
0.627762, 5.77355
0.627778, 5.76554
0.627793, 5.75755
0.627808, 5.74957
0.627824, 5.7416
0.627839, 5.73365
0.627855, 5.72571
0.62787, 5.71778
0.627886, 5.70986
0.627901, 5.70196
0.627916, 5.69407
0.627932, 5.68619
0.627947, 5.67832
0.627963, 5.67047
0.627978, 5.66263
0.627993, 5.6548
0.628009, 5.64699
0.628024, 6.14669
0.628039, 6.13808
0.628055, 6.12948
0.62807, 6.12089
0.628085, 6.11231
0.6281, 6.10375
0.628116, 6.09521
0.628131, 6.08668
0.628146, 6.07816
0.628162, 6.06966
0.628177, 6.06117
0.628192, 6.0527
0.628207, 6.04424
0.628222, 6.03579
0.628238, 6.02736
0.628253, 6.01894
0.628268, 6.01053
0.628283, 6.00214
0.628298, 5.99376
0.628313, 5.9854
0.628329, 5.97705
0.628344, 5.96872
0.628359, 5.96039
0.628374, 5.95209
0.628389, 5.94379
0.628404, 5.93551
0.628419, 5.92724
0.628434, 5.91899
0.628449, 5.91075
0.628464, 5.90252
0.62848, 5.89431
0.628495, 5.88611
0.62851, 5.87792
0.628525, 5.86975
0.62854, 5.86159
0.628555, 5.85344
0.62857, 5.84531
0.628585, 5.83719
0.6286, 5.82908
0.628615, 6.32374
0.62863, 6.31484
0.628645, 6.30594
0.62866, 6.29707
0.628674, 6.2882
0.628689, 6.27936
0.628704, 6.27053
0.628719, 6.26171
0.628734, 6.2529
0.628749, 6.24412
0.628764, 6.23534
0.628779, 6.22658
0.628793, 6.21784
0.628808, 6.20911
0.628823, 6.2004
0.628838, 6.1917
0.628853, 6.18301
0.628867, 6.17434
0.628882, 6.16568
0.628897, 6.15704
0.628912, 6.14841
0.628927, 6.1398
0.628941, 6.1312
0.628956, 6.12261
0.628971, 6.11404
0.628985, 6.10548
0.629, 6.09694
0.629015, 6.08841
0.629029, 6.0799
0.629044, 6.0714
0.629059, 6.06291
0.629073, 6.05444
0.629088, 6.04598
0.629103, 6.03754
0.629117, 6.02911
0.629132, 6.02069
0.629146, 6.01229
0.629161, 6.0039
0.629176, 5.99553
0.62919, 6.48552
0.629205, 6.47634
0.629219, 6.46719
0.629234, 6.45804
0.629248, 6.44892
0.629263, 6.43981
0.629277, 6.43071
0.629292, 6.42163
0.629306, 6.41256
0.629321, 6.40351
0.629335, 6.39448
0.62935, 6.38546
0.629364, 6.37646
0.629378, 6.36747
0.629393, 6.35849
0.629407, 6.34953
0.629421, 6.34059
0.629436, 6.33166
0.62945, 6.32275
0.629464, 6.31385
0.629479, 6.30497
0.629493, 6.2961
0.629507, 6.28724
0.629522, 6.2784
0.629536, 6.26958
0.62955, 6.26077
0.629564, 6.25198
0.629579, 6.2432
0.629593, 6.23443
0.629607, 6.22568
0.629621, 6.21694
0.629636, 6.20822
0.62965, 6.19951
0.629664, 6.19082
0.629678, 6.18214
0.629692, 6.17348
0.629706, 6.16483
0.629721, 6.1562
0.629735, 6.14758
0.629749, 6.63325
0.629763, 6.62383
0.629777, 6.61443
0.629791, 6.60504
0.629805, 6.59567
0.629819, 6.58632
0.629833, 6.57698
0.629847, 6.56766
0.629861, 6.55836
0.629875, 6.54907
0.629889, 6.5398
0.629903, 6.53054
0.629917, 6.5213
0.629931, 6.51207
0.629945, 6.50286
0.629959, 6.49366
0.629973, 6.48448
0.629987, 6.47532
0.630001, 6.46617
0.630014, 6.45704
0.630028, 6.44792
0.630042, 6.43882
0.630056, 6.42973
0.63007, 6.42066
0.630084, 6.4116
0.630097, 6.40256
0.630111, 6.39354
0.630125, 6.38453
0.630139, 6.37553
0.630152, 6.36655
0.630166, 6.35759
0.63018, 6.34864
0.630194, 6.3397
0.630207, 6.33078
0.630221, 6.32188
0.630235, 6.31299
0.630248, 6.30411
0.630262, 6.29525
0.630276, 6.2864
0.630289, 6.76808
0.630303, 6.75844
0.630316, 6.74881
0.63033, 6.73921
0.630344, 6.72962
0.630357, 6.72004
0.630371, 6.71048
0.630384, 6.70094
0.630398, 6.69142
0.630411, 6.68191
0.630425, 6.67242
0.630438, 6.66294
0.630452, 6.65348
0.630465, 6.64404
0.630479, 6.63461
0.630492, 6.6252
0.630505, 6.61581
0.630519, 6.60643
0.630532, 6.59706
0.630546, 6.58772
0.630559, 6.57838
0.630572, 6.56907
0.630586, 6.55977
0.630599, 6.55049
0.630612, 6.54122
0.630625, 6.53197
0.630639, 6.52273
0.630652, 6.51351
0.630665, 6.5043
0.630679, 6.49511
0.630692, 6.48594
0.630705, 6.47678
0.630718, 6.46764
0.630731, 6.45851
0.630745, 6.4494
0.630758, 6.4403
0.630771, 6.43122
0.630784, 6.42215
0.630797, 6.4131
0.63081, 6.89107
0.630824, 6.88123
0.630837, 6.8714
0.63085, 6.86159
0.630863, 6.8518
0.630876, 6.84202
0.630889, 6.83226
0.630902, 6.82252
0.630915, 6.8128
0.630928, 6.80309
0.630941, 6.7934
0.630954, 6.78372
0.630967, 6.77406
0.63098, 6.76442
0.630993, 6.7548
0.631006, 6.74519
0.631018, 6.7356
0.631031, 6.72602
0.631044, 6.71646
0.631057, 6.70692
0.63107, 6.69739
0.631083, 6.68788
0.631096, 6.67839
0.631108, 6.66891
0.631121, 6.65945
0.631134, 6.65
0.631147, 6.64058
0.631159, 6.63116
0.631172, 6.62177
0.631185, 6.61238
0.631198, 6.60302
0.63121, 6.59367
0.631223, 6.58434
0.631236, 6.57502
0.631248, 6.56572
0.631261, 6.55643
0.631274, 6.54716
0.631286, 6.53791
0.631299, 6.52867
0.631312, 7.00321
0.631324, 6.99318
0.631337, 6.98317
0.631349, 6.97317
0.631362, 6.9632
0.631374, 6.95324
0.631387, 6.9433
0.631399, 6.93337
0.631412, 6.92346
0.631424, 6.91357
0.631437, 6.9037
0.631449, 6.89384
0.631462, 6.884
0.631474, 6.87418
0.631487, 6.86438
0.631499, 6.85459
0.631511, 6.84482
0.631524, 6.83506
0.631536, 6.82532
0.631548, 6.8156
0.631561, 6.8059
0.631573, 6.79621
0.631585, 6.78654
0.631597, 6.77689
0.63161, 6.76725
0.631622, 6.75763
0.631634, 6.74802
0.631646, 6.73844
0.631659, 6.72887
0.631671, 6.71931
0.631683, 6.70977
0.631695, 6.70025
0.631707, 6.69074
0.63172, 6.68125
0.631732, 6.67178
0.631744, 6.66232
0.631756, 6.65288
0.631768, 6.64345
0.63178, 6.63405
0.631792, 7.1054
0.631804, 7.09521
0.631816, 7.08503
0.631828, 7.07486
0.63184, 7.06472
0.631852, 7.05459
0.631864, 7.04448
0.631876, 7.03439
0.631888, 7.02432
0.6319, 7.01426
0.631912, 7.00422
0.631924, 6.9942
0.631936, 6.9842
0.631948, 6.97421
0.63196, 6.96424
0.631972, 6.95429
0.631983, 6.94436
0.631995, 6.93444
0.632007, 6.92454
0.632019, 6.91466
0.632031, 6.90479
0.632042, 6.89494
0.632054, 6.88511
0.632066, 6.87529
0.632078, 6.8655
0.632089, 6.85572
0.632101, 6.84595
0.632113, 6.8362
0.632124, 6.82647
0.632136, 6.81676
0.632148, 6.80706
0.632159, 6.79738
0.632171, 6.78772
0.632183, 6.77807
0.632194, 6.76844
0.632206, 6.75883
0.632217, 6.74923
0.632229, 6.73965
0.632241, 6.73008
0.632252, 7.1985
0.632264, 7.18815
0.632275, 7.17781
0.632287, 7.1675
0.632298, 7.1572
0.63231, 7.14692
0.632321, 7.13666
0.632332, 7.12642
0.632344, 7.11619
0.632355, 7.10599
0.632367, 7.0958
0.632378, 7.08563
0.632389, 7.07547
0.632401, 7.06534
0.632412, 7.05522
0.632423, 7.04512
0.632435, 7.03504
0.632446, 7.02497
0.632457, 7.01492
0.632468, 7.00489
0.63248, 6.99488
0.632491, 6.98488
0.632502, 6.9749
0.632513, 6.96494
0.632525, 6.955
0.632536, 6.94507
0.632547, 6.93516
0.632558, 6.92527
0.632569, 6.9154
0.63258, 6.90554
0.632591, 6.8957
0.632603, 6.88587
0.632614, 6.87607
0.632625, 6.86628
0.632636, 6.8565
0.632647, 6.84675
0.632658, 6.83701
0.632669, 6.82729
0.63268, 6.81758
0.632691, 7.28326
0.632702, 7.27277
0.632713, 7.2623
0.632724, 7.25185
0.632735, 7.24141
0.632746, 7.23099
0.632757, 7.2206
0.632767, 7.21022
0.632778, 7.19985
0.632789, 7.18951
0.6328, 7.17918
0.632811, 7.16894
0.632822, 7.15872
0.632833, 7.14851
0.632843, 7.13833
0.632854, 7.12815
0.632865, 7.118
0.632876, 7.10787
0.632887, 7.09775
0.632897, 7.08765
0.632908, 7.07757
0.632919, 7.0675
0.63293, 7.05745
0.63294, 7.04742
0.632951, 7.03741
0.632962, 7.02741
0.632972, 7.01743
0.632983, 7.00747
0.632994, 6.99752
0.633005, 6.9876
0.633015, 6.97769
0.633026, 6.96779
0.633037, 6.95792
0.633047, 6.94806
0.633058, 6.93821
0.633069, 6.92839
0.633079, 6.91858
0.63309, 6.90878
0.6331, 6.89901
0.633111, 7.36234
0.633122, 7.35179
0.633132, 7.34125
0.633143, 7.33073
0.633153, 7.32023
0.633164, 7.30975
0.633174, 7.29929
0.633185, 7.28884
0.633196, 7.27842
0.633206, 7.26801
0.633217, 7.25762
0.633227, 7.24725
0.633237, 7.23689
0.633248, 7.22656
0.633258, 7.21624
0.633269, 7.20594
0.633279, 7.19566
0.63329, 7.18539
0.6333, 7.17514
0.633311, 7.16492
0.633321, 7.1547
0.633331, 7.14451
0.633342, 7.13434
0.633352, 7.12418
0.633363, 7.11404
0.633373, 7.10391
0.633383, 7.09381
0.633394, 7.08372
0.633404, 7.07365
0.633414, 7.0636
0.633425, 7.05356
0.633435, 7.04354
0.633445, 7.03354
0.633456, 7.02355
0.633466, 7.01359
0.633476, 7.00364
0.633486, 6.9937
0.633497, 6.98379
0.633507, 6.97389
0.633517, 7.43503
0.633527, 7.42435
0.633538, 7.41369
0.633548, 7.40305
0.633558, 7.39243
0.633568, 7.38183
0.633578, 7.37125
0.633589, 7.36068
0.633599, 7.35013
0.633609, 7.33961
0.633619, 7.3291
0.633629, 7.31861
0.633639, 7.30813
0.633649, 7.29768
0.63366, 7.28724
0.63367, 7.27682
0.63368, 7.26642
0.63369, 7.25604
0.6337, 7.24568
0.63371, 7.23533
0.63372, 7.22501
0.63373, 7.2147
0.63374, 7.2044
0.63375, 7.19413
0.63376, 7.18387
0.63377, 7.17364
0.63378, 7.16342
0.63379, 7.15321
0.6338, 7.14303
0.63381, 7.13286
0.63382, 7.12271
0.63383, 7.11258
0.63384, 7.10246
0.63385, 7.09237
0.63386, 7.08229
0.63387, 7.07222
0.63388, 7.06218
0.63389, 7.05215
0.633899, 7.04214
0.633909, 7.50124
0.633919, 7.49045
0.633929, 7.47968
0.633939, 7.46893
0.633949, 7.4582
0.633959, 7.44749
0.633968, 7.4368
0.633978, 7.42612
0.633988, 7.41547
0.633998, 7.40483
0.634008, 7.39421
0.634017, 7.38362
0.634027, 7.37303
0.634037, 7.36247
0.634047, 7.35193
0.634056, 7.3414
0.634066, 7.3309
0.634076, 7.32041
0.634085, 7.30994
0.634095, 7.29949
0.634105, 7.28905
0.634114, 7.27864
0.634124, 7.26824
0.634134, 7.25786
0.634143, 7.2475
0.634153, 7.23716
0.634163, 7.22683
0.634172, 7.21653
0.634182, 7.20624
0.634192, 7.19597
0.634201, 7.18571
0.634211, 7.17548
0.63422, 7.16526
0.63423, 7.15506
0.634239, 7.14488
0.634249, 7.13471
0.634259, 7.12456
0.634268, 7.11444
0.634278, 7.10432
0.634287, 7.56153
0.634297, 7.55064
0.634306, 7.53977
0.634316, 7.52892
0.634325, 7.51809
0.634335, 7.50728
0.634344, 7.49649
0.634353, 7.48572
0.634363, 7.47497
0.634372, 7.46423
0.634382, 7.45351
0.634391, 7.44282
0.6344, 7.43214
0.63441, 7.42148
0.634419, 7.41084
0.634429, 7.40022
0.634438, 7.38961
0.634447, 7.37903
0.634457, 7.36846
0.634466, 7.35791
0.634475, 7.34738
0.634485, 7.33687
0.634494, 7.32638
0.634503, 7.31591
0.634512, 7.30545
0.634522, 7.29501
0.634531, 7.28459
0.63454, 7.27419
0.634549, 7.26381
0.634559, 7.25344
0.634568, 7.2431
0.634577, 7.23277
0.634586, 7.22246
0.634595, 7.21216
0.634605, 7.20189
0.634614, 7.19163
0.634623, 7.18139
0.634632, 7.17117
0.634641, 7.16096
0.634651, 7.61642
0.63466, 7.60544
0.634669, 7.59448
0.634678, 7.58354
0.634687, 7.57262
0.634696, 7.56172
0.634705, 7.55083
0.634714, 7.53997
0.634723, 7.52913
0.634732, 7.51831
0.634741, 7.5075
0.63475, 7.49671
0.634759, 7.48595
0.634768, 7.4752
0.634777, 7.46447
0.634786, 7.45376
0.634795, 7.44307
0.634804, 7.4324
0.634813, 7.42174
0.634822, 7.41111
0.634831, 7.40049
0.63484, 7.38989
0.634849, 7.37931
0.634858, 7.36875
0.634867, 7.35821
0.634876, 7.34769
0.634885, 7.33718
0.634894, 7.3267
0.634902, 7.31623
0.634911, 7.30578
0.63492, 7.29534
0.634929, 7.28493
0.634938, 7.27453
0.634947, 7.26416
0.634956, 7.2538
0.634964, 7.24345
0.634973, 7.23313
0.634982, 7.22282
0.634991, 7.21254
0.635, 7.66636
0.635008, 7.6553
0.635017, 7.64426
0.635026, 7.63324
0.635035, 7.62224
0.635043, 7.61125
0.635052, 7.60029
0.635061, 7.58935
0.635069, 7.57842
0.635078, 7.56752
0.635087, 7.55663
0.635095, 7.54577
0.635104, 7.53492
0.635113, 7.52409
0.635121, 7.51328
0.63513, 7.50249
0.635139, 7.49172
0.635147, 7.48097
0.635156, 7.47024
0.635164, 7.45952
0.635173, 7.44883
0.635181, 7.43815
0.63519, 7.42749
0.635199, 7.41685
0.635207, 7.40623
0.635216, 7.39563
0.635224, 7.38505
0.635233, 7.37448
0.635241, 7.36394
0.63525, 7.35341
0.635258, 7.3429
0.635267, 7.33241
0.635275, 7.32194
0.635284, 7.31148
0.635292, 7.30105
0.6353, 7.29063
0.635309, 7.28023
0.635317, 7.26985
0.635326, 7.25948
0.635334, 7.7118
0.635343, 7.70066
0.635351, 7.68955
0.635359, 7.67845
0.635368, 7.66737
0.635376, 7.65632
0.635384, 7.64528
0.635393, 7.63427
0.635401, 7.62327
0.635409, 7.61229
0.635418, 7.60133
0.635426, 7.59039
0.635434, 7.57947
0.635443, 7.56857
0.635451, 7.55769
0.635459, 7.54683
0.635467, 7.53599
0.635476, 7.52516
0.635484, 7.51436
0.635492, 7.50357
0.6355, 7.49281
0.635509, 7.48206
