0.134, 0.510703
0.135, 0.512896
0.136, 0.515062
0.137, 0.517199
0.138, 0.519308
0.139, 0.52139
0.14, 0.523442
0.141, 0.525466
0.142, 0.527462
0.143, 0.529429
0.144, 0.531368
0.145, 0.533278
0.146, 0.535159
0.147, 0.537011
0.148, 0.538834
0.149, 0.540629
0.15, 0.542394
0.151, 0.54413
0.152, 0.545836
0.153, 0.547513
0.154, 0.549161
0.155, 0.55078
0.156, 0.552369
0.157, 0.553928
0.158, 0.555458
0.159, 0.556958
0.16, 0.558428
0.161, 0.559868
0.162, 0.561278
0.163, 0.562658
0.164, 0.564008
0.165, 0.565328
0.166, 0.566618
0.167, 0.567877
0.168, 0.569106
0.169, 0.570304
0.17, 0.571473
0.171, 0.57261
0.172, 0.573717
0.173, 0.574793
0.174, 0.575839
0.175, 0.576854
0.176, 0.577837
0.177, 0.57879
0.178, 0.579712
0.179, 0.580604
0.18, 0.581463
0.181, 0.582292
0.182, 0.58309
0.183, 0.583856
0.184, 0.584591
0.185, 0.585295
0.186, 0.585968
0.187, 0.586609
0.188, 0.587218
0.189, 0.587796
0.19, 0.588342
0.191, 0.588857
0.192, 0.58934
0.193, 0.589792
0.194, 0.590211
0.195, 0.590599
0.196, 0.590955
0.197, 0.591279
0.198, 0.591571
0.199, 0.591832
0.2, 0.59206
0.201, 0.592256
0.202, 0.59242
0.203, 0.592552
0.204, 0.592652
0.205, 0.592719
0.206, 0.592755
0.207, 0.592758
0.208, 0.592729
0.209, 0.592668
0.21, 0.592574
0.211, 0.592448
0.212, 0.59229
0.213, 0.592099
0.214, 0.591876
0.215, 0.59162
0.216, 0.591332
0.217, 0.591011
0.218, 0.590658
0.219, 0.590272
0.22, 0.589854
0.221, 0.589403
0.222, 0.588919
0.223, 0.588403
0.224, 0.587854
0.225, 0.587273
0.226, 0.586659
0.227, 0.586012
0.228, 0.585333
0.229, 0.584621
0.23, 0.583876
0.231, 0.583099
0.232, 0.582289
0.233, 0.581446
0.234, 0.58057
0.235, 0.579662
0.236, 0.578721
0.237, 0.577747
0.238, 0.576741
0.239, 0.575702
0.24, 0.57463
0.241, 0.573525
0.242, 0.572388
0.243, 0.571218
0.244, 0.570015
0.245, 0.56878
0.246, 0.567512
0.247, 0.566211
0.248, 0.564878
0.249, 0.563512
0.25, 0.562113
0.251, 0.560682
0.252, 0.559218
0.253, 0.557722
0.254, 0.556193
0.255, 0.554631
0.256, 0.553037
0.257, 0.55141
0.258, 0.549751
0.259, 0.548059
0.26, 0.546335
0.261, 0.544579
0.262, 0.54279
0.263, 0.540969
0.264, 0.539115
0.265, 0.537229
0.266, 0.535311
0.267, 0.533361
0.268, 0.531378
0.269, 0.529363
0.27, 0.527317
0.271, 0.525237
0.272, 0.523126
0.273, 0.520983
0.274, 0.518808
0.275, 0.516601
0.276, 0.514362
0.277, 0.512091
0.278, 0.509789
0.279, 0.507454
0.28, 0.505088
0.281, 0.50269
0.282, 0.500261
0.283, 0.4978
0.284, 0.495307
0.285, 0.492783
0.286, 0.490227
0.287, 0.48764
0.288, 0.485022
0.289, 0.482373
0.29, 0.479692
0.291, 0.47698
0.292, 0.474237
0.293, 0.471464
0.294, 0.468659
0.295, 0.465823
0.296, 0.462956
0.297, 0.460059
0.298, 0.457131
0.299, 0.454172
0.3, 0.451183
0.301, 0.448163
0.302, 0.445113
0.303, 0.442033
0.304, 0.438922
0.305, 0.435781
0.306, 0.43261
0.307, 0.429409
0.308, 0.426178
0.309, 0.422917
0.31, 0.419626
0.311, 0.416306
0.312, 0.412956
0.313, 0.409576
0.314, 0.406167
0.315, 0.402728
0.316, 0.399261
0.317, 0.395764
0.318, 0.392238
0.319, 0.388682
0.32, 0.385098
0.321, 0.381485
0.322, 0.377844
0.323, 0.374174
0.324, 0.370475
0.325, 0.366747
0.326, 0.362992
0.327, 0.359208
0.328, 0.355396
0.329, 0.351555
0.33, 0.347687
0.331, 0.343791
0.332, 0.339868
0.333, 0.335916
0.334, 0.331937
0.335, 0.327931
0.336, 0.323897
0.337, 0.319837
0.338, 0.315749
0.339, 0.311634
0.34, 0.307492
0.341, 0.303323
0.342, 0.299128
0.343, 0.294906
0.344, 0.290658
0.345, 0.286384
0.346, 0.282083
0.347, 0.277756
0.348, 0.273404
0.349, 0.269025
0.35, 0.264621
0.351, 0.260191
0.352, 0.255736
0.353, 0.251256
0.354, 0.24675
0.355, 0.242219
0.356, 0.237664
0.357, 0.233083
0.358, 0.228478
0.359, 0.223848
0.36, 0.219194
0.361, 0.214516
0.362, 0.209814
0.363, 0.205087
0.364, 0.200337
0.365, 0.195563
0.366, 0.190765
0.367, 0.185944
0.368, 0.181099
0.369, 0.176232
0.37, 0.171341
0.371, 0.166427
0.372, 0.161491
0.373, 0.156532
0.374, 0.151551
0.375, 0.146547
0.376, 0.141521
0.377, 0.136474
0.378, 0.131408
0.379, 0.126325
0.38, 0.121227
0.381, 0.116115
0.382, 0.110992
0.383, 0.105858
0.384, 0.100715
0.385, 0.0955645
0.386, 0.0904069
0.387, 0.0852433
0.388, 0.0800749
0.389, 0.0749025
0.39, 0.069727
0.391, 0.064549
0.392, 0.0593693
0.393, 0.0541886
0.394, 0.0490075
0.395, 0.0438266
0.396, 0.0386465
0.397, 0.0334676
0.398, 0.0282906
0.399, 0.0231158
0.4, 0.0179436
0.401, 0.0127745
0.402, 0.00760895
0.403, 0.00244718
0.404, -0.00271041
0.405, -0.00786351
0.406, -0.0130118
0.407, -0.018155
0.408, -0.0232929
0.409, -0.0284252
0.41, -0.0335516
0.411, -0.038672
0.412, -0.0437861
0.413, -0.0488937
0.414, -0.0539947
0.415, -0.0590888
0.416, -0.0641759
0.417, -0.0692559
0.418, -0.0743286
0.419, -0.0793938
0.42, -0.0844515
0.421, -0.0895015
0.422, -0.0945437
0.423, -0.099578
0.424, -0.104604
0.425, -0.109623
0.426, -0.114633
0.427, -0.119634
0.428, -0.124628
0.429, -0.129613
0.43, -0.13459
0.431, -0.139558
0.432, -0.144517
0.433, -0.149468
0.434, -0.15441
0.435, -0.159344
0.436, -0.164269
0.437, -0.169185
0.438, -0.174092
0.439, -0.17899
0.44, -0.18388
0.441, -0.18876
0.442, -0.193632
0.443, -0.198494
0.444, -0.203348
0.445, -0.208192
0.446, -0.213028
0.447, -0.217855
0.448, -0.222672
0.449, -0.22748
0.45, -0.23228
0.451, -0.23707
0.452, -0.241851
0.453, -0.246623
0.454, -0.251386
0.455, -0.25614
0.456, -0.260885
0.457, -0.26562
0.458, -0.270347
0.459, -0.275064
0.46, -0.279772
0.461, -0.284471
0.462, -0.28916
0.463, -0.29384
0.464, -0.298511
0.465, -0.303172
0.466, -0.307824
0.467, -0.312466
0.468, -0.317099
0.469, -0.321723
0.47, -0.326336
0.471, -0.330941
0.472, -0.335535
0.473, -0.34012
0.474, -0.344695
0.475, -0.34926
0.476, -0.353815
0.477, -0.358361
0.478, -0.362896
0.479, -0.367421
0.48, -0.371937
0.481, -0.376442
0.482, -0.380936
0.483, -0.385421
0.484, -0.389895
0.485, -0.394359
0.486, -0.398812
0.487, -0.403254
0.488, -0.407686
0.489, -0.412107
0.49, -0.416518
0.491, -0.420917
0.492, -0.425306
0.493, -0.429683
0.494, -0.43405
0.495, -0.438405
0.496, -0.442749
0.497, -0.447081
0.498, -0.451402
0.499, -0.455712
0.5, -0.46001
0.501, -0.464296
0.502, -0.468571
0.503, -0.472833
0.504, -0.477084
0.505, -0.481322
0.506, -0.485549
0.507, -0.489763
0.508, -0.493965
0.509, -0.498154
0.51, -0.502331
0.511, -0.506495
0.512, -0.510646
0.513, -0.514785
0.514, -0.518911
0.515, -0.523023
0.516, -0.527123
0.517, -0.531209
0.518, -0.535282
0.519, -0.539342
0.52, -0.543388
0.521, -0.54742
0.522, -0.551439
0.523, -0.555443
0.524, -0.559434
0.525, -0.563411
0.526, -0.567373
0.527, -0.571321
0.528, -0.575255
0.529, -0.579175
0.53, -0.583079
0.531, -0.586969
0.532, -0.590845
0.533, -0.594705
0.534, -0.59855
0.535, -0.60238
0.536, -0.606195
0.537, -0.609994
0.538, -0.613778
0.539, -0.617546
0.54, -0.621299
0.541, -0.625035
0.542, -0.628756
0.543, -0.63246
0.544, -0.636149
0.545, -0.639821
0.546, -0.643477
0.547, -0.647116
0.548, -0.650738
0.549, -0.654344
0.55, -0.657933
0.551, -0.661505
0.552, -0.665059
0.553, -0.668597
0.554, -0.672117
0.555, -0.675619
0.556, -0.679104
0.557, -0.682572
0.558, -0.686021
0.559, -0.689453
0.56, -0.692866
0.561, -0.696261
0.562, -0.699638
0.563, -0.702997
0.564, -0.706337
0.565, -0.709658
0.566, -0.712961
0.567, -0.716245
0.568, -0.71951
0.569, -0.722755
0.57, -0.725981
0.571, -0.729188
0.572, -0.732376
0.573, -0.735544
0.574, -0.738692
0.575, -0.74182
0.576, -0.744929
0.577, -0.748017
0.578, -0.751085
0.579, -0.754133
0.58, -0.75716
0.581, -0.760167
0.582, -0.763153
0.583, -0.766118
0.584, -0.769063
0.585, -0.771986
0.586, -0.774889
0.587, -0.77777
0.588, -0.780629
0.589, -0.783468
0.59, -0.786284
0.591, -0.789079
0.592, -0.791852
0.593, -0.794603
0.594, -0.797333
0.595, -0.80004
0.596, -0.802724
0.597, -0.805386
0.598, -0.808026
0.599, -0.810643
0.6, -0.813238
0.601, -0.815809
0.602, -0.818358
0.603, -0.820883
0.604, -0.823386
0.605, -0.825865
0.606, -0.82832
0.607, -0.830753
0.608, -0.833161
0.609, -0.835546
0.61, -0.837907
0.611, -0.840244
0.612, -0.842557
0.613, -0.844845
0.614, -0.84711
0.615, -0.84935
0.616, -0.851566
0.617, -0.853757
0.618, -0.855923
0.619, -0.858064
0.62, -0.860181
0.621, -0.862273
0.622, -0.864339
0.623, -0.86638
0.624, -0.868396
0.625, -0.870387
0.626, -0.872352
0.627, -0.874291
0.628, -0.876205
0.629, -0.878092
0.63, -0.879954
0.631, -0.88179
0.632, -0.8836
0.633, -0.885383
0.634, -0.887141
0.635, -0.888871
0.636, -0.890576
0.637, -0.892253
0.638, -0.893904
0.639, -0.895529
0.64, -0.897126
0.641, -0.898696
0.642, -0.90024
0.643, -0.901756
0.644, -0.903245
0.645, -0.904707
0.646, -0.906141
0.647, -0.907547
0.648, -0.908927
0.649, -0.910278
0.65, -0.911602
0.651, -0.912898
0.652, -0.914165
0.653, -0.915405
0.654, -0.916617
0.655, -0.917801
0.656, -0.918956
0.657, -0.920083
0.658, -0.921182
0.659, -0.922252
0.66, -0.923294
0.661, -0.924307
0.662, -0.925291
0.663, -0.926246
0.664, -0.927173
0.665, -0.92807
0.666, -0.928939
0.667, -0.929778
0.668, -0.930589
0.669, -0.93137
0.67, -0.932122
0.671, -0.932844
0.672, -0.933537
0.673, -0.934201
0.674, -0.934835
0.675, -0.935439
0.676, -0.936014
0.677, -0.936559
0.678, -0.937074
0.679, -0.937559
0.68, -0.938014
0.681, -0.938439
0.682, -0.938835
0.683, -0.9392
0.684, -0.939535
0.685, -0.939839
0.686, -0.940114
0.687, -0.940358
0.688, -0.940572
0.689, -0.940755
0.69, -0.940908
0.691, -0.94103
0.692, -0.941122
0.693, -0.941183
0.694, -0.941213
0.695, -0.941213
0.696, -0.941182
0.697, -0.94112
0.698, -0.941028
0.699, -0.940904
0.7, -0.940749
0.701, -0.940564
0.702, -0.940347
0.703, -0.9401
0.704, -0.939821
0.705, -0.939511
0.706, -0.93917
0.707, -0.938798
0.708, -0.938395
0.709, -0.93796
0.71, -0.937494
0.711, -0.936997
0.712, -0.936468
0.713, -0.935908
0.714, -0.935317
0.715, -0.934694
0.716, -0.93404
0.717, -0.933354
0.718, -0.932637
0.719, -0.931888
0.72, -0.931108
0.721, -0.930296
0.722, -0.929453
0.723, -0.928578
0.724, -0.927671
0.725, -0.926733
0.726, -0.925763
0.727, -0.924761
0.728, -0.923728
0.729, -0.922663
0.73, -0.921567
0.731, -0.920438
0.732, -0.919278
0.733, -0.918087
0.734, -0.916863
0.735, -0.915608
0.736, -0.914321
0.737, -0.913003
0.738, -0.911652
0.739, -0.91027
0.74, -0.908857
0.741, -0.907411
0.742, -0.905934
0.743, -0.904425
0.744, -0.902884
0.745, -0.901312
0.746, -0.899708
0.747, -0.898072
0.748, -0.896405
0.749, -0.894705
0.75, -0.892975
0.751, -0.891212
0.752, -0.889418
0.753, -0.887592
0.754, -0.885735
0.755, -0.883846
0.756, -0.881926
0.757, -0.879974
0.758, -0.87799
0.759, -0.875975
0.76, -0.873928
0.761, -0.87185
0.762, -0.869741
0.763, -0.8676
0.764, -0.865428
0.765, -0.863224
0.766, -0.860989
0.767, -0.858723
0.768, -0.856425
0.769, -0.854097
0.77, -0.851737
0.771, -0.849345
0.772, -0.846923
0.773, -0.84447
0.774, -0.841985
0.775, -0.83947
0.776, -0.836924
0.777, -0.834346
0.778, -0.831738
0.779, -0.829099
0.78, -0.826429
0.781, -0.823728
0.782, -0.820997
0.783, -0.818235
0.784, -0.815442
0.785, -0.812619
0.786, -0.809765
0.787, -0.806881
0.788, -0.803967
0.789, -0.801022
0.79, -0.798046
0.791, -0.795041
0.792, -0.792005
0.793, -0.788939
0.794, -0.785843
0.795, -0.782717
0.796, -0.779562
0.797, -0.776376
0.798, -0.77316
0.799, -0.769915
0.8, -0.76664
0.801, -0.763335
0.802, -0.760001
0.803, -0.756638
0.804, -0.753245
0.805, -0.749822
0.806, -0.746371
0.807, -0.74289
0.808, -0.73938
0.809, -0.735841
0.81, -0.732273
0.811, -0.728676
0.812, -0.72505
0.813, -0.721396
0.814, -0.717713
0.815, -0.714002
0.816, -0.710262
0.817, -0.706493
0.818, -0.702696
0.819, -0.698871
0.82, -0.695018
0.821, -0.691137
0.822, -0.687228
0.823, -0.683291
0.824, -0.679326
0.825, -0.675334
0.826, -0.671314
0.827, -0.667267
0.828, -0.663192
0.829, -0.65909
0.83, -0.65496
0.831, -0.650804
0.832, -0.64662
0.833, -0.64241
0.834, -0.638173
0.835, -0.633909
0.836, -0.629618
0.837, -0.625301
0.838, -0.620958
0.839, -0.616589
0.84, -0.612193
0.841, -0.607771
0.842, -0.603323
0.843, -0.59885
0.844, -0.59435
0.845, -0.589826
0.846, -0.585275
0.847, -0.580699
0.848, -0.576098
0.849, -0.571472
0.85, -0.566821
0.851, -0.562145
0.852, -0.557444
0.853, -0.552718
0.854, -0.547968
0.855, -0.543194
0.856, -0.538395
0.857, -0.533572
0.858, -0.528724
0.859, -0.523853
0.86, -0.518959
0.861, -0.51404
0.862, -0.509098
0.863, -0.504133
0.864, -0.499144
0.865, -0.494132
0.866, -0.489097
0.867, -0.484039
0.868, -0.478959
0.869, -0.473855
0.87, -0.46873
0.871, -0.463582
0.872, -0.458411
0.873, -0.453219
0.874, -0.448005
0.875, -0.442769
0.876, -0.437511
0.877, -0.432232
0.878, -0.426931
0.879, -0.42161
0.88, -0.416267
0.881, -0.410903
0.882, -0.405519
0.883, -0.400113
0.884, -0.394688
0.885, -0.389242
0.886, -0.383775
0.887, -0.378289
0.888, -0.372783
0.889, -0.367257
0.89, -0.361712
0.891, -0.356147
0.892, -0.350562
0.893, -0.344959
0.894, -0.339337
0.895, -0.333696
0.896, -0.328036
0.897, -0.322358
0.898, -0.316661
0.899, -0.310946
0.9, -0.305213
0.901, -0.299462
0.902, -0.293694
0.903, -0.287908
0.904, -0.282105
0.905, -0.276284
0.906, -0.270447
0.907, -0.264592
0.908, -0.258721
0.909, -0.252833
0.91, -0.246929
0.911, -0.241008
0.912, -0.235072
0.913, -0.22912
0.914, -0.223151
0.915, -0.217168
0.916, -0.211169
0.917, -0.205155
0.918, -0.199125
0.919, -0.193081
0.92, -0.187022
0.921, -0.180949
0.922, -0.174861
0.923, -0.168759
0.924, -0.162644
0.925, -0.156514
0.926, -0.150373
0.927, -0.144223
0.928, -0.138066
0.929, -0.131905
0.93, -0.12574
0.931, -0.119573
0.932, -0.113406
0.933, -0.10724
0.934, -0.101077
0.935, -0.094917
0.936, -0.0887616
0.937, -0.0826118
0.938, -0.0764685
0.939, -0.0703326
0.94, -0.0642048
0.941, -0.0580861
0.942, -0.0519771
0.943, -0.0458784
0.944, -0.0397908
0.945, -0.0337148
0.946, -0.0276511
0.947, -0.0216001
0.948, -0.0155623
0.949, -0.00953822
0.95, -0.00352833
0.951, 0.00246698
0.952, 0.0084473
0.953, 0.0144123
0.954, 0.0203615
0.955, 0.0262948
0.956, 0.0322117
0.957, 0.0381119
0.958, 0.0439953
0.959, 0.0498615
0.96, 0.0557103
0.961, 0.0615415
0.962, 0.0673549
0.963, 0.0731503
0.964, 0.0789274
0.965, 0.0846862
0.966, 0.0904265
0.967, 0.0961481
0.968, 0.101851
0.969, 0.107535
0.97, 0.1132
0.971, 0.118846
0.972, 0.124472
0.973, 0.130079
0.974, 0.135667
0.975, 0.141236
0.976, 0.146785
0.977, 0.152314
0.978, 0.157824
0.979, 0.163314
0.98, 0.168785
0.981, 0.174235
0.982, 0.179666
0.983, 0.185078
0.984, 0.190469
0.985, 0.195841
0.986, 0.201193
0.987, 0.206525
0.988, 0.211838
0.989, 0.21713
0.99, 0.222403
0.991, 0.227656
0.992, 0.23289
0.993, 0.238104
0.994, 0.243298
0.995, 0.248472
0.996, 0.253627
0.997, 0.258762
0.998, 0.263878
0.999, 0.268974
1, 0.27405
1.001, 0.279107
1.002, 0.284145
1.003, 0.289163
1.004, 0.294162
1.005, 0.299141
1.006, 0.304101
1.007, 0.309042
1.008, 0.313964
1.009, 0.318866
1.01, 0.323749
1.011, 0.328612
1.012, 0.333457
1.013, 0.338282
1.014, 0.343088
1.015, 0.347875
1.016, 0.352642
1.017, 0.35739
1.018, 0.362119
1.019, 0.366829
1.02, 0.37152
1.021, 0.376191
1.022, 0.380843
1.023, 0.385475
1.024, 0.390089
1.025, 0.394682
1.026, 0.399257
1.027, 0.403812
1.028, 0.408347
1.029, 0.412864
1.03, 0.41736
1.031, 0.421837
1.032, 0.426295
1.033, 0.430732
1.034, 0.43515
1.035, 0.439549
1.036, 0.443927
1.037, 0.448286
1.038, 0.452625
1.039, 0.456944
1.04, 0.461243
1.041, 0.465521
1.042, 0.46978
1.043, 0.474019
1.044, 0.478237
1.045, 0.482436
1.046, 0.486613
1.047, 0.490771
1.048, 0.494908
1.049, 0.499024
1.05, 0.50312
1.051, 0.507196
1.052, 0.51125
1.053, 0.515284
1.054, 0.519297
1.055, 0.523289
1.056, 0.52726
1.057, 0.53121
1.058, 0.535139
1.059, 0.539046
1.06, 0.542932
1.061, 0.546797
1.062, 0.550641
1.063, 0.554462
1.064, 0.558263
1.065, 0.562041
1.066, 0.565798
1.067, 0.569533
1.068, 0.573246
1.069, 0.576937
1.07, 0.580606
1.071, 0.584252
1.072, 0.587877
1.073, 0.591479
1.074, 0.595058
1.075, 0.598615
1.076, 0.60215
1.077, 0.605661
1.078, 0.60915
1.079, 0.612616
1.08, 0.616059
1.081, 0.619479
1.082, 0.622876
1.083, 0.62625
1.084, 0.6296
1.085, 0.632927
1.086, 0.63623
1.087, 0.63951
1.088, 0.642766
1.089, 0.645999
1.09, 0.649207
1.091, 0.652392
1.092, 0.655552
1.093, 0.658688
1.094, 0.6618
1.095, 0.664888
1.096, 0.667951
1.097, 0.67099
1.098, 0.674004
1.099, 0.676994
1.1, 0.679959
1.101, 0.682898
1.102, 0.685813
1.103, 0.688703
1.104, 0.691568
1.105, 0.694407
1.106, 0.697221
1.107, 0.70001
1.108, 0.702773
1.109, 0.70551
1.11, 0.708222
1.111, 0.710908
1.112, 0.713568
1.113, 0.716202
1.114, 0.718811
1.115, 0.721392
1.116, 0.723948
1.117, 0.726478
1.118, 0.72898
1.119, 0.731457
1.12, 0.733907
1.121, 0.73633
1.122, 0.738726
1.123, 0.741096
1.124, 0.743438
1.125, 0.745753
1.126, 0.748042
1.127, 0.750303
1.128, 0.752537
1.129, 0.754743
1.13, 0.756922
1.131, 0.759073
1.132, 0.761197
1.133, 0.763293
1.134, 0.765361
1.135, 0.767402
1.136, 0.769414
1.137, 0.771398
1.138, 0.773354
1.139, 0.775282
1.14, 0.777181
1.141, 0.779053
1.142, 0.780895
1.143, 0.782709
1.144, 0.784495
1.145, 0.786252
1.146, 0.78798
1.147, 0.789679
1.148, 0.791349
1.149, 0.79299
1.15, 0.794602
1.151, 0.796185
1.152, 0.797739
1.153, 0.799263
1.154, 0.800758
1.155, 0.802224
1.156, 0.80366
1.157, 0.805066
1.158, 0.806443
1.159, 0.80779
1.16, 0.809107
1.161, 0.810394
1.162, 0.811652
1.163, 0.812879
1.164, 0.814076
1.165, 0.815243
1.166, 0.81638
1.167, 0.817487
1.168, 0.818563
1.169, 0.819609
1.17, 0.820624
1.171, 0.821609
1.172, 0.822563
1.173, 0.823487
1.174, 0.82438
1.175, 0.825242
1.176, 0.826074
1.177, 0.826874
1.178, 0.827643
1.179, 0.828382
1.18, 0.82909
1.181, 0.829766
1.182, 0.830411
1.183, 0.831025
1.184, 0.831608
1.185, 0.83216
1.186, 0.83268
1.187, 0.833168
1.188, 0.833626
1.189, 0.834052
1.19, 0.834446
1.191, 0.834809
1.192, 0.83514
1.193, 0.835439
1.194, 0.835707
1.195, 0.835943
1.196, 0.836147
1.197, 0.836319
1.198, 0.83646
1.199, 0.836568
1.2, 0.836645
1.201, 0.83669
1.202, 0.836702
1.203, 0.836683
1.204, 0.836631
1.205, 0.836548
1.206, 0.836432
1.207, 0.836284
1.208, 0.836104
1.209, 0.835892
1.21, 0.835647
1.211, 0.83537
1.212, 0.835061
1.213, 0.834719
1.214, 0.834346
1.215, 0.833939
1.216, 0.833501
1.217, 0.83303
1.218, 0.832526
1.219, 0.83199
1.22, 0.831422
1.221, 0.830821
1.222, 0.830188
1.223, 0.829522
1.224, 0.828824
1.225, 0.828093
1.226, 0.827329
1.227, 0.826533
1.228, 0.825705
1.229, 0.824844
1.23, 0.82395
1.231, 0.823024
1.232, 0.822065
1.233, 0.821073
1.234, 0.820049
1.235, 0.818993
1.236, 0.817903
1.237, 0.816781
1.238, 0.815627
1.239, 0.81444
1.24, 0.81322
1.241, 0.811968
1.242, 0.810683
1.243, 0.809366
1.244, 0.808016
1.245, 0.806634
1.246, 0.805219
1.247, 0.803771
1.248, 0.802291
1.249, 0.800779
1.25, 0.799234
1.251, 0.797656
1.252, 0.796047
1.253, 0.794404
1.254, 0.792729
1.255, 0.791022
1.256, 0.789283
1.257, 0.787511
1.258, 0.785707
1.259, 0.78387
1.26, 0.782001
1.261, 0.7801
1.262, 0.778167
1.263, 0.776202
1.264, 0.774204
1.265, 0.772174
1.266, 0.770112
1.267, 0.768019
1.268, 0.765893
1.269, 0.763735
1.27, 0.761545
1.271, 0.759323
1.272, 0.757069
1.273, 0.754784
1.274, 0.752466
1.275, 0.750117
1.276, 0.747736
1.277, 0.745324
1.278, 0.742879
1.279, 0.740404
1.28, 0.737896
1.281, 0.735358
1.282, 0.732787
1.283, 0.730186
1.284, 0.727553
1.285, 0.724889
1.286, 0.722193
1.287, 0.719466
1.288, 0.716709
1.289, 0.71392
1.29, 0.7111
1.291, 0.708249
1.292, 0.705368
1.293, 0.702455
1.294, 0.699512
1.295, 0.696538
1.296, 0.693533
1.297, 0.690498
1.298, 0.687433
1.299, 0.684336
1.3, 0.68121
1.301, 0.678053
1.302, 0.674866
1.303, 0.671649
1.304, 0.668402
1.305, 0.665125
1.306, 0.661818
1.307, 0.658481
1.308, 0.655114
1.309, 0.651718
1.31, 0.648292
1.311, 0.644836
1.312, 0.641351
1.313, 0.637837
1.314, 0.634293
1.315, 0.63072
1.316, 0.627118
1.317, 0.623487
1.318, 0.619827
1.319, 0.616138
1.32, 0.612421
1.321, 0.608674
1.322, 0.6049
1.323, 0.601096
1.324, 0.597265
1.325, 0.593405
1.326, 0.589517
1.327, 0.5856
1.328, 0.581656
1.329, 0.577684
1.33, 0.573684
1.331, 0.569656
1.332, 0.565601
1.333, 0.561518
1.334, 0.557408
1.335, 0.553271
1.336, 0.549106
1.337, 0.544914
1.338, 0.540696
1.339, 0.53645
1.34, 0.532178
1.341, 0.527879
1.342, 0.523554
1.343, 0.519202
1.344, 0.514824
1.345, 0.51042
1.346, 0.505989
1.347, 0.501533
1.348, 0.497051
1.349, 0.492543
1.35, 0.48801
1.351, 0.483451
1.352, 0.478867
1.353, 0.474258
1.354, 0.469623
1.355, 0.464964
1.356, 0.460279
1.357, 0.45557
1.358, 0.450837
1.359, 0.446079
1.36, 0.441296
1.361, 0.43649
1.362, 0.431659
1.363, 0.426804
1.364, 0.421926
1.365, 0.417024
1.366, 0.412098
1.367, 0.407149
1.368, 0.402177
1.369, 0.397182
1.37, 0.392163
1.371, 0.387122
1.372, 0.382058
1.373, 0.376971
1.374, 0.371862
1.375, 0.366731
1.376, 0.361578
1.377, 0.356402
1.378, 0.351205
1.379, 0.345986
1.38, 0.340746
1.381, 0.335484
1.382, 0.3302
1.383, 0.324896
1.384, 0.319571
1.385, 0.314225
1.386, 0.308858
1.387, 0.30347
1.388, 0.298063
1.389, 0.292635
1.39, 0.287187
1.391, 0.281719
