0.134, 0.419012
0.135, 0.419912
0.136, 0.420778
0.137, 0.421611
0.138, 0.42241
0.139, 0.423175
0.14, 0.423907
0.141, 0.424605
0.142, 0.42527
0.143, 0.425901
0.144, 0.426498
0.145, 0.427062
0.146, 0.427592
0.147, 0.428088
0.148, 0.428551
0.149, 0.42898
0.15, 0.429375
0.151, 0.429737
0.152, 0.430065
0.153, 0.43036
0.154, 0.430621
0.155, 0.430848
0.156, 0.431041
0.157, 0.431201
0.158, 0.431327
0.159, 0.43142
0.16, 0.431479
0.161, 0.431504
0.162, 0.431496
0.163, 0.431453
0.164, 0.431378
0.165, 0.431268
0.166, 0.431125
0.167, 0.430948
0.168, 0.430738
0.169, 0.430494
0.17, 0.430216
0.171, 0.429905
0.172, 0.429559
0.173, 0.429181
0.174, 0.428768
0.175, 0.428322
0.176, 0.427843
0.177, 0.42733
0.178, 0.426783
0.179, 0.426202
0.18, 0.425588
0.181, 0.42494
0.182, 0.424259
0.183, 0.423544
0.184, 0.422795
0.185, 0.422013
0.186, 0.421198
0.187, 0.420349
0.188, 0.419466
0.189, 0.41855
0.19, 0.4176
0.191, 0.416616
0.192, 0.4156
0.193, 0.414549
0.194, 0.413466
0.195, 0.412348
0.196, 0.411198
0.197, 0.410014
0.198, 0.408796
0.199, 0.407545
0.2, 0.406261
0.201, 0.404944
0.202, 0.403593
0.203, 0.402209
0.204, 0.400791
0.205, 0.39934
0.206, 0.397856
0.207, 0.396339
0.208, 0.394789
0.209, 0.393205
0.21, 0.391589
0.211, 0.389939
0.212, 0.388256
0.213, 0.38654
0.214, 0.384791
0.215, 0.383009
0.216, 0.381193
0.217, 0.379345
0.218, 0.377464
0.219, 0.375551
0.22, 0.373604
0.221, 0.371624
0.222, 0.369612
0.223, 0.367567
0.224, 0.365489
0.225, 0.363378
0.226, 0.361235
0.227, 0.359059
0.228, 0.356851
0.229, 0.35461
0.23, 0.352336
0.231, 0.35003
0.232, 0.347692
0.233, 0.345321
0.234, 0.342918
0.235, 0.340482
0.236, 0.338014
0.237, 0.335514
0.238, 0.332982
0.239, 0.330418
0.24, 0.327822
0.241, 0.325193
0.242, 0.322533
0.243, 0.31984
0.244, 0.317116
0.245, 0.31436
0.246, 0.311572
0.247, 0.308753
0.248, 0.305901
0.249, 0.303018
0.25, 0.300104
0.251, 0.297158
0.252, 0.29418
0.253, 0.291172
0.254, 0.288131
0.255, 0.285064
0.256, 0.281971
0.257, 0.278857
0.258, 0.275724
0.259, 0.272572
0.26, 0.269405
0.261, 0.266222
0.262, 0.263027
0.263, 0.259819
0.264, 0.2566
0.265, 0.253371
0.266, 0.250133
0.267, 0.246886
0.268, 0.243632
0.269, 0.240371
0.27, 0.237104
0.271, 0.233831
0.272, 0.230554
0.273, 0.227272
0.274, 0.223986
0.275, 0.220696
0.276, 0.217403
0.277, 0.214108
0.278, 0.210811
0.279, 0.207511
0.28, 0.20421
0.281, 0.200908
0.282, 0.197605
0.283, 0.194301
0.284, 0.190997
0.285, 0.187693
0.286, 0.18439
0.287, 0.181086
0.288, 0.177784
0.289, 0.174482
0.29, 0.171181
0.291, 0.167882
0.292, 0.164584
0.293, 0.161288
0.294, 0.157993
0.295, 0.154701
0.296, 0.151411
0.297, 0.148123
0.298, 0.144838
0.299, 0.141555
0.3, 0.138276
0.301, 0.134999
0.302, 0.131725
0.303, 0.128455
0.304, 0.125188
0.305, 0.121924
0.306, 0.118663
0.307, 0.115407
0.308, 0.112154
0.309, 0.108904
0.31, 0.105659
0.311, 0.102417
0.312, 0.0991792
0.313, 0.0959454
0.314, 0.0927157
0.315, 0.08949
0.316, 0.0862685
0.317, 0.0830512
0.318, 0.079838
0.319, 0.0766291
0.32, 0.0734245
0.321, 0.0702242
0.322, 0.0670282
0.323, 0.0638365
0.324, 0.0606492
0.325, 0.0574662
0.326, 0.0542876
0.327, 0.0511134
0.328, 0.0479435
0.329, 0.044778
0.33, 0.041617
0.331, 0.0384602
0.332, 0.0353079
0.333, 0.03216
0.334, 0.0290164
0.335, 0.0258771
0.336, 0.0227422
0.337, 0.0196116
0.338, 0.0164853
0.339, 0.0133633
0.34, 0.0102456
0.341, 0.00713211
0.342, 0.00402287
0.343, 0.000917836
0.344, -0.00218301
0.345, -0.00527969
0.346, -0.00837224
0.347, -0.0114607
0.348, -0.014545
0.349, -0.0176253
0.35, -0.0207016
0.351, -0.0237739
0.352, -0.0268422
0.353, -0.0299066
0.354, -0.0329671
0.355, -0.0360238
0.356, -0.0390766
0.357, -0.0421255
0.358, -0.0451708
0.359, -0.0482123
0.36, -0.05125
0.361, -0.0542841
0.362, -0.0573145
0.363, -0.0603412
0.364, -0.0633643
0.365, -0.0663837
0.366, -0.0693995
0.367, -0.0724117
0.368, -0.0754203
0.369, -0.0784252
0.37, -0.0814265
0.371, -0.0844242
0.372, -0.0874183
0.373, -0.0904088
0.374, -0.0933956
0.375, -0.0963788
0.376, -0.0993583
0.377, -0.102334
0.378, -0.105306
0.379, -0.108275
0.38, -0.111239
0.381, -0.1142
0.382, -0.117158
0.383, -0.120111
0.384, -0.12306
0.385, -0.126006
0.386, -0.128948
0.387, -0.131886
0.388, -0.13482
0.389, -0.13775
0.39, -0.140676
0.391, -0.143597
0.392, -0.146515
0.393, -0.149429
0.394, -0.152338
0.395, -0.155243
0.396, -0.158144
0.397, -0.161041
0.398, -0.163933
0.399, -0.166821
0.4, -0.169704
0.401, -0.172583
0.402, -0.175457
0.403, -0.178326
0.404, -0.181191
0.405, -0.184051
0.406, -0.186906
0.407, -0.189756
0.408, -0.192602
0.409, -0.195442
0.41, -0.198277
0.411, -0.201108
0.412, -0.203932
0.413, -0.206752
0.414, -0.209567
0.415, -0.212375
0.416, -0.215179
0.417, -0.217977
0.418, -0.220769
0.419, -0.223556
0.42, -0.226337
0.421, -0.229112
0.422, -0.231881
0.423, -0.234644
0.424, -0.237401
0.425, -0.240152
0.426, -0.242896
0.427, -0.245635
0.428, -0.248367
0.429, -0.251092
0.43, -0.253811
0.431, -0.256523
0.432, -0.259229
0.433, -0.261927
0.434, -0.264619
0.435, -0.267304
0.436, -0.269982
0.437, -0.272652
0.438, -0.275316
0.439, -0.277972
0.44, -0.28062
0.441, -0.283261
0.442, -0.285895
0.443, -0.28852
0.444, -0.291138
0.445, -0.293748
0.446, -0.29635
0.447, -0.298944
0.448, -0.30153
0.449, -0.304108
0.45, -0.306677
0.451, -0.309238
0.452, -0.31179
0.453, -0.314333
0.454, -0.316868
0.455, -0.319394
0.456, -0.321911
0.457, -0.324419
0.458, -0.326918
0.459, -0.329407
0.46, -0.331887
0.461, -0.334358
0.462, -0.336819
0.463, -0.339271
0.464, -0.341712
0.465, -0.344144
0.466, -0.346566
0.467, -0.348978
0.468, -0.351379
0.469, -0.353771
0.47, -0.356152
0.471, -0.358522
0.472, -0.360882
0.473, -0.363231
0.474, -0.365569
0.475, -0.367897
0.476, -0.370213
0.477, -0.372518
0.478, -0.374812
0.479, -0.377095
0.48, -0.379366
0.481, -0.381626
0.482, -0.383874
0.483, -0.38611
0.484, -0.388334
0.485, -0.390546
0.486, -0.392746
0.487, -0.394934
0.488, -0.397109
0.489, -0.399272
0.49, -0.401423
0.491, -0.40356
0.492, -0.405685
0.493, -0.407797
0.494, -0.409896
0.495, -0.411982
0.496, -0.414055
0.497, -0.416114
0.498, -0.418159
0.499, -0.420191
0.5, -0.42221
0.501, -0.424214
0.502, -0.426205
0.503, -0.428181
0.504, -0.430143
0.505, -0.432091
0.506, -0.434025
0.507, -0.435944
0.508, -0.437848
0.509, -0.439737
0.51, -0.441612
0.511, -0.443472
0.512, -0.445316
0.513, -0.447145
0.514, -0.448959
0.515, -0.450757
0.516, -0.45254
0.517, -0.454307
0.518, -0.456058
0.519, -0.457793
0.52, -0.459512
0.521, -0.461215
0.522, -0.462902
0.523, -0.464572
0.524, -0.466225
0.525, -0.467862
0.526, -0.469482
0.527, -0.471084
0.528, -0.47267
0.529, -0.474239
0.53, -0.47579
0.531, -0.477324
0.532, -0.47884
0.533, -0.480339
0.534, -0.48182
0.535, -0.483283
0.536, -0.484727
0.537, -0.486154
0.538, -0.487562
0.539, -0.488952
0.54, -0.490323
0.541, -0.491676
0.542, -0.49301
0.543, -0.494324
0.544, -0.49562
0.545, -0.496897
0.546, -0.498154
0.547, -0.499392
0.548, -0.50061
0.549, -0.501808
0.55, -0.502987
0.551, -0.504146
0.552, -0.505284
0.553, -0.506403
0.554, -0.507501
0.555, -0.508578
0.556, -0.509635
0.557, -0.510672
0.558, -0.511687
0.559, -0.512682
0.56, -0.513655
0.561, -0.514607
0.562, -0.515538
0.563, -0.516447
0.564, -0.517335
0.565, -0.518201
0.566, -0.519045
0.567, -0.519868
0.568, -0.520668
0.569, -0.521446
0.57, -0.522202
0.571, -0.522935
0.572, -0.523645
0.573, -0.524333
0.574, -0.524998
0.575, -0.525641
0.576, -0.52626
0.577, -0.526856
0.578, -0.527428
0.579, -0.527977
0.58, -0.528503
0.581, -0.529005
0.582, -0.529483
0.583, -0.529937
0.584, -0.530367
0.585, -0.530773
0.586, -0.531155
0.587, -0.531512
0.588, -0.531845
0.589, -0.532153
0.59, -0.532437
0.591, -0.532695
0.592, -0.532929
0.593, -0.533138
0.594, -0.533321
0.595, -0.53348
0.596, -0.533613
0.597, -0.533722
0.598, -0.533805
0.599, -0.533862
0.6, -0.533895
0.601, -0.533902
0.602, -0.533884
0.603, -0.53384
0.604, -0.533771
0.605, -0.533676
0.606, -0.533556
0.607, -0.53341
0.608, -0.533239
0.609, -0.533042
0.61, -0.532819
0.611, -0.532571
0.612, -0.532297
0.613, -0.531998
0.614, -0.531673
0.615, -0.531322
0.616, -0.530945
0.617, -0.530542
0.618, -0.530114
0.619, -0.52966
0.62, -0.529179
0.621, -0.528673
0.622, -0.528141
0.623, -0.527583
0.624, -0.526999
0.625, -0.526389
0.626, -0.525753
0.627, -0.525091
0.628, -0.524403
0.629, -0.523689
0.63, -0.522948
0.631, -0.522182
0.632, -0.521389
0.633, -0.52057
0.634, -0.519725
0.635, -0.518853
0.636, -0.517956
0.637, -0.517032
0.638, -0.516081
0.639, -0.515105
0.64, -0.514102
0.641, -0.513072
0.642, -0.512016
0.643, -0.510934
0.644, -0.509825
0.645, -0.50869
0.646, -0.507528
0.647, -0.50634
0.648, -0.505125
0.649, -0.503884
0.65, -0.502616
0.651, -0.501321
0.652, -0.5
0.653, -0.498652
0.654, -0.497278
0.655, -0.495876
0.656, -0.494448
0.657, -0.492994
0.658, -0.491512
0.659, -0.490004
0.66, -0.488469
0.661, -0.486907
0.662, -0.485319
0.663, -0.483703
0.664, -0.482061
0.665, -0.480392
0.666, -0.478696
0.667, -0.476973
0.668, -0.475223
0.669, -0.473446
0.67, -0.471642
0.671, -0.469811
0.672, -0.467953
0.673, -0.466068
0.674, -0.464156
0.675, -0.462217
0.676, -0.460251
0.677, -0.458257
0.678, -0.456237
0.679, -0.45419
0.68, -0.452115
0.681, -0.450013
0.682, -0.447884
0.683, -0.445728
0.684, -0.443545
0.685, -0.441334
0.686, -0.439096
0.687, -0.436831
0.688, -0.434539
0.689, -0.432219
0.69, -0.429872
0.691, -0.427498
0.692, -0.425097
0.693, -0.422668
0.694, -0.420212
0.695, -0.417729
0.696, -0.415222
0.697, -0.412697
0.698, -0.410155
0.699, -0.407599
0.7, -0.40503
0.701, -0.40245
0.702, -0.399862
0.703, -0.397265
0.704, -0.394661
0.705, -0.392051
0.706, -0.389437
0.707, -0.386818
0.708, -0.384196
0.709, -0.381571
0.71, -0.378945
0.711, -0.376316
0.712, -0.373687
0.713, -0.371058
0.714, -0.368428
0.715, -0.365799
0.716, -0.363171
0.717, -0.360544
0.718, -0.357918
0.719, -0.355294
0.72, -0.352672
0.721, -0.350052
0.722, -0.347435
0.723, -0.34482
0.724, -0.342208
0.725, -0.3396
0.726, -0.336994
0.727, -0.334392
0.728, -0.331793
0.729, -0.329198
0.73, -0.326606
0.731, -0.324015
0.732, -0.321423
0.733, -0.318828
0.734, -0.316229
0.735, -0.313624
0.736, -0.311013
0.737, -0.308394
0.738, -0.305766
0.739, -0.303127
0.74, -0.300478
0.741, -0.297816
0.742, -0.295142
0.743, -0.292453
0.744, -0.289752
0.745, -0.28704
0.746, -0.284316
0.747, -0.281583
0.748, -0.278841
0.749, -0.276091
0.75, -0.273333
0.751, -0.270569
0.752, -0.267799
0.753, -0.265023
0.754, -0.262243
0.755, -0.259458
0.756, -0.25667
0.757, -0.253878
0.758, -0.251083
0.759, -0.248286
0.76, -0.245486
0.761, -0.242685
0.762, -0.239882
0.763, -0.237077
0.764, -0.234272
0.765, -0.231466
0.766, -0.22866
0.767, -0.225853
0.768, -0.223046
0.769, -0.22024
0.77, -0.217434
0.771, -0.214629
0.772, -0.211825
0.773, -0.209021
0.774, -0.206219
0.775, -0.203419
0.776, -0.20062
0.777, -0.197822
0.778, -0.195026
0.779, -0.192231
0.78, -0.189434
0.781, -0.186633
0.782, -0.183827
0.783, -0.181015
0.784, -0.178194
0.785, -0.175364
0.786, -0.172525
0.787, -0.169677
0.788, -0.166822
0.789, -0.16396
0.79, -0.161091
0.791, -0.158217
0.792, -0.155337
0.793, -0.152452
0.794, -0.149563
0.795, -0.14667
0.796, -0.143773
0.797, -0.140873
0.798, -0.13797
0.799, -0.135065
0.8, -0.132157
0.801, -0.129248
0.802, -0.126337
0.803, -0.123424
0.804, -0.120511
0.805, -0.117596
0.806, -0.114681
0.807, -0.111765
0.808, -0.10885
0.809, -0.105934
0.81, -0.103018
0.811, -0.100102
0.812, -0.0971864
0.813, -0.0942715
0.814, -0.0913573
0.815, -0.0884438
0.816, -0.0855311
0.817, -0.0826195
0.818, -0.0797089
0.819, -0.0767994
0.82, -0.0738912
0.821, -0.0709844
0.822, -0.0680789
0.823, -0.0651748
0.824, -0.0622723
0.825, -0.0593714
0.826, -0.0564721
0.827, -0.0535744
0.828, -0.0506785
0.829, -0.0477843
0.83, -0.0448919
0.831, -0.0420014
0.832, -0.0391126
0.833, -0.0362257
0.834, -0.0333408
0.835, -0.0304577
0.836, -0.0275765
0.837, -0.0246973
0.838, -0.02182
0.839, -0.0189446
0.84, -0.0160712
0.841, -0.0131997
0.842, -0.0103302
0.843, -0.00746263
0.844, -0.00459699
0.845, -0.00173328
0.846, 0.0011285
0.847, 0.00398838
0.848, 0.00684635
0.849, 0.00970243
0.85, 0.0125566
0.851, 0.015409
0.852, 0.0182594
0.853, 0.0211081
0.854, 0.0239548
0.855, 0.0267997
0.856, 0.0296428
0.857, 0.032484
0.858, 0.0353234
0.859, 0.0381609
0.86, 0.0409965
0.861, 0.0438303
0.862, 0.0466621
0.863, 0.0494921
0.864, 0.0523202
0.865, 0.0551463
0.866, 0.0579705
0.867, 0.0607927
0.868, 0.063613
0.869, 0.0664312
0.87, 0.0692475
0.871, 0.0720616
0.872, 0.0748737
0.873, 0.0776837
0.874, 0.0804916
0.875, 0.0832973
0.876, 0.0861008
0.877, 0.0889021
0.878, 0.0917011
0.879, 0.0944978
0.88, 0.0972922
0.881, 0.100084
0.882, 0.102874
0.883, 0.105661
0.884, 0.108446
0.885, 0.111228
0.886, 0.114007
0.887, 0.116784
0.888, 0.119558
0.889, 0.12233
0.89, 0.125098
0.891, 0.127864
0.892, 0.130627
0.893, 0.133387
0.894, 0.136144
0.895, 0.138898
0.896, 0.141648
0.897, 0.144396
0.898, 0.14714
0.899, 0.149881
0.9, 0.152619
0.901, 0.155353
0.902, 0.158084
0.903, 0.160811
0.904, 0.163535
0.905, 0.166254
0.906, 0.168971
0.907, 0.171683
0.908, 0.174391
0.909, 0.177096
0.91, 0.179796
0.911, 0.182492
0.912, 0.185184
0.913, 0.187872
0.914, 0.190555
0.915, 0.193234
0.916, 0.195909
0.917, 0.198579
0.918, 0.201244
0.919, 0.203905
0.92, 0.20656
0.921, 0.209211
0.922, 0.211857
0.923, 0.214498
0.924, 0.217133
0.925, 0.219764
0.926, 0.222389
0.927, 0.225008
0.928, 0.227622
0.929, 0.230231
0.93, 0.232834
0.931, 0.235431
0.932, 0.238022
0.933, 0.240607
0.934, 0.243186
0.935, 0.24576
0.936, 0.248326
0.937, 0.250887
0.938, 0.253441
0.939, 0.255989
0.94, 0.25853
0.941, 0.261064
0.942, 0.263592
0.943, 0.266113
0.944, 0.268626
0.945, 0.271133
0.946, 0.273633
0.947, 0.276125
0.948, 0.27861
0.949, 0.281087
0.95, 0.283557
0.951, 0.286019
0.952, 0.288473
0.953, 0.29092
0.954, 0.293359
0.955, 0.295789
0.956, 0.298211
0.957, 0.300625
0.958, 0.303031
0.959, 0.305428
0.96, 0.307816
0.961, 0.310196
0.962, 0.312567
0.963, 0.314929
0.964, 0.317282
0.965, 0.319626
0.966, 0.321961
0.967, 0.324286
0.968, 0.326602
0.969, 0.328909
0.97, 0.331205
0.971, 0.333492
0.972, 0.335769
0.973, 0.338036
0.974, 0.340293
0.975, 0.34254
0.976, 0.344776
0.977, 0.347002
0.978, 0.349218
0.979, 0.351422
0.98, 0.353616
0.981, 0.355799
0.982, 0.357971
0.983, 0.360132
0.984, 0.362282
0.985, 0.36442
0.986, 0.366547
0.987, 0.368663
0.988, 0.370766
0.989, 0.372858
0.99, 0.374938
0.991, 0.377006
0.992, 0.379061
0.993, 0.381105
0.994, 0.383136
0.995, 0.385154
0.996, 0.38716
0.997, 0.389153
0.998, 0.391133
0.999, 0.393101
1, 0.395055
1.001, 0.396996
1.002, 0.398923
1.003, 0.400837
1.004, 0.402738
1.005, 0.404625
1.006, 0.406498
1.007, 0.408357
1.008, 0.410202
1.009, 0.412032
1.01, 0.413849
1.011, 0.415651
1.012, 0.417438
1.013, 0.419211
1.014, 0.420969
1.015, 0.422712
1.016, 0.42444
1.017, 0.426153
1.018, 0.42785
1.019, 0.429532
1.02, 0.431199
1.021, 0.43285
1.022, 0.434485
1.023, 0.436104
1.024, 0.437707
1.025, 0.439293
1.026, 0.440864
1.027, 0.442418
1.028, 0.443956
1.029, 0.445476
1.03, 0.44698
1.031, 0.448467
1.032, 0.449937
1.033, 0.45139
1.034, 0.452826
1.035, 0.454244
1.036, 0.455644
1.037, 0.457027
1.038, 0.458391
1.039, 0.459738
1.04, 0.461067
1.041, 0.462377
1.042, 0.46367
1.043, 0.464943
1.044, 0.466198
1.045, 0.467434
1.046, 0.468652
1.047, 0.46985
1.048, 0.471029
1.049, 0.472189
1.05, 0.47333
1.051, 0.474451
1.052, 0.475552
1.053, 0.476634
1.054, 0.477695
1.055, 0.478737
1.056, 0.479758
1.057, 0.480759
1.058, 0.48174
1.059, 0.4827
1.06, 0.483639
1.061, 0.484558
1.062, 0.485456
1.063, 0.486332
1.064, 0.487187
1.065, 0.488022
1.066, 0.488834
1.067, 0.489625
1.068, 0.490394
1.069, 0.491142
1.07, 0.491867
1.071, 0.492571
1.072, 0.493252
1.073, 0.493911
1.074, 0.494547
1.075, 0.495161
1.076, 0.495752
1.077, 0.496321
1.078, 0.496866
1.079, 0.497388
1.08, 0.497887
1.081, 0.498363
1.082, 0.498815
1.083, 0.499244
1.084, 0.499649
1.085, 0.50003
1.086, 0.500388
1.087, 0.500721
1.088, 0.501031
1.089, 0.501316
1.09, 0.501578
1.091, 0.501815
1.092, 0.502028
1.093, 0.502217
1.094, 0.502382
1.095, 0.502522
1.096, 0.502638
1.097, 0.50273
1.098, 0.502797
1.099, 0.50284
1.1, 0.502858
1.101, 0.502852
1.102, 0.502821
1.103, 0.502766
1.104, 0.502686
1.105, 0.502581
1.106, 0.502452
1.107, 0.502298
1.108, 0.50212
1.109, 0.501916
1.11, 0.501688
1.111, 0.501435
1.112, 0.501157
1.113, 0.500854
1.114, 0.500526
1.115, 0.500173
1.116, 0.499796
1.117, 0.499393
1.118, 0.498965
1.119, 0.498512
1.12, 0.498034
1.121, 0.497531
1.122, 0.497003
1.123, 0.496449
1.124, 0.49587
1.125, 0.495266
1.126, 0.494637
1.127, 0.493982
1.128, 0.493302
1.129, 0.492596
1.13, 0.491865
1.131, 0.491109
1.132, 0.490327
1.133, 0.48952
1.134, 0.488687
1.135, 0.487829
1.136, 0.486945
1.137, 0.486035
1.138, 0.4851
1.139, 0.484139
1.14, 0.483152
1.141, 0.482139
1.142, 0.481101
1.143, 0.480037
1.144, 0.478947
1.145, 0.477832
1.146, 0.47669
1.147, 0.475523
1.148, 0.474329
1.149, 0.47311
1.15, 0.471864
1.151, 0.470593
1.152, 0.469296
1.153, 0.467972
1.154, 0.466622
1.155, 0.465247
1.156, 0.463845
1.157, 0.462417
1.158, 0.460963
1.159, 0.459482
1.16, 0.457975
1.161, 0.456442
1.162, 0.454883
1.163, 0.453297
1.164, 0.451685
1.165, 0.450047
1.166, 0.448382
1.167, 0.446691
1.168, 0.444973
1.169, 0.443229
1.17, 0.441458
1.171, 0.439661
1.172, 0.437837
1.173, 0.435987
1.174, 0.43411
1.175, 0.432206
1.176, 0.430276
1.177, 0.428319
1.178, 0.426335
1.179, 0.424325
1.18, 0.422288
1.181, 0.420224
1.182, 0.418134
1.183, 0.41602
1.184, 0.413887
1.185, 0.411738
1.186, 0.409574
1.187, 0.407399
1.188, 0.405213
1.189, 0.403018
1.19, 0.400817
1.191, 0.398608
1.192, 0.396395
1.193, 0.394178
1.194, 0.391957
1.195, 0.389733
1.196, 0.387508
1.197, 0.385281
1.198, 0.383054
1.199, 0.380826
1.2, 0.378599
1.201, 0.376373
1.202, 0.374148
1.203, 0.371925
1.204, 0.369703
1.205, 0.367483
1.206, 0.365262
1.207, 0.363039
1.208, 0.360814
1.209, 0.358583
1.21, 0.356347
1.211, 0.354103
1.212, 0.351852
1.213, 0.349591
1.214, 0.347321
1.215, 0.34504
1.216, 0.342746
1.217, 0.34044
1.218, 0.338121
1.219, 0.335788
1.22, 0.33344
1.221, 0.331076
1.222, 0.328697
1.223, 0.326301
1.224, 0.323891
1.225, 0.321468
1.226, 0.319033
1.227, 0.316587
1.228, 0.314132
1.229, 0.311669
1.23, 0.309197
1.231, 0.306719
1.232, 0.304235
1.233, 0.301745
1.234, 0.29925
1.235, 0.296751
1.236, 0.294248
1.237, 0.291742
1.238, 0.289233
1.239, 0.286721
1.24, 0.284207
1.241, 0.281692
1.242, 0.279175
1.243, 0.276658
1.244, 0.274139
1.245, 0.27162
1.246, 0.269101
1.247, 0.266579
1.248, 0.264053
1.249, 0.261522
1.25, 0.258985
1.251, 0.256439
1.252, 0.253884
1.253, 0.251318
1.254, 0.248741
1.255, 0.246151
1.256, 0.243549
1.257, 0.240935
1.258, 0.238311
1.259, 0.235677
1.26, 0.233034
1.261, 0.230382
1.262, 0.227723
1.263, 0.225058
1.264, 0.222386
1.265, 0.219708
1.266, 0.217025
1.267, 0.214337
1.268, 0.211645
1.269, 0.20895
1.27, 0.206251
1.271, 0.203548
1.272, 0.200843
1.273, 0.198136
1.274, 0.195427
1.275, 0.192716
1.276, 0.190004
1.277, 0.18729
1.278, 0.184576
1.279, 0.181861
1.28, 0.179145
1.281, 0.17643
1.282, 0.173714
1.283, 0.170999
1.284, 0.168284
1.285, 0.16557
1.286, 0.162856
1.287, 0.160141
1.288, 0.157424
1.289, 0.154701
1.29, 0.151972
1.291, 0.149235
1.292, 0.146488
1.293, 0.143732
1.294, 0.140968
1.295, 0.138196
1.296, 0.135416
1.297, 0.132629
1.298, 0.129836
1.299, 0.127037
1.3, 0.124233
1.301, 0.121424
1.302, 0.118611
1.303, 0.115793
1.304, 0.112972
1.305, 0.110148
1.306, 0.10732
1.307, 0.104489
1.308, 0.101656
1.309, 0.0988208
1.31, 0.0959835
1.311, 0.0931444
1.312, 0.0903038
1.313, 0.0874618
1.314, 0.0846187
1.315, 0.0817746
1.316, 0.0789297
1.317, 0.0760841
1.318, 0.0732381
1.319, 0.0703917
1.32, 0.0675451
1.321, 0.0646983
1.322, 0.0618516
1.323, 0.059005
1.324, 0.0561586
1.325, 0.0533126
1.326, 0.0504669
1.327, 0.0476217
1.328, 0.044777
1.329, 0.0419329
1.33, 0.0390896
1.331, 0.0362469
1.332, 0.0334051
1.333, 0.0305641
1.334, 0.0277239
1.335, 0.0248847
1.336, 0.0220465
1.337, 0.0192093
1.338, 0.016373
1.339, 0.0135379
1.34, 0.0107038
1.341, 0.00787077
1.342, 0.00503889
1.343, 0.00220813
1.344, -0.000621488
1.345, -0.00344995
1.346, -0.00627726
1.347, -0.00910341
1.348, -0.0119284
1.349, -0.0147522
1.35, -0.0175748
1.351, -0.0203962
1.352, -0.0232165
1.353, -0.0260355
1.354, -0.0288533
1.355, -0.0316699
1.356, -0.0344852
1.357, -0.0372993
1.358, -0.0401121
1.359, -0.0429236
1.36, -0.0457338
1.361, -0.0485426
1.362, -0.0513501
1.363, -0.0541562
1.364, -0.0569609
1.365, -0.0597642
1.366, -0.0625661
1.367, -0.0653664
1.368, -0.0681652
1.369, -0.0709625
1.37, -0.0737582
1.371, -0.0765523
1.372, -0.0793448
1.373, -0.0821356
1.374, -0.0849247
1.375, -0.087712
1.376, -0.0904975
1.377, -0.0932811
1.378, -0.0960629
